k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,1
57,2
58,2
59,5
60,10
61,15
62,21
63,35
64,70
65,117
66,188
67,329
68,489
69,743
70,1174
71,1764
72,2610
73,3755
74,5282
75,7383
76,10426
77,14379
78,19110
79,25220
80,32423
81,40353
82,49839
83,60331
84,70614
85,81545
86,91303
87,101027
88,108739
89,113085
90,115621
91,115993
92,114087
93,109858
94,102228
95,93925
96,84940
97,74481
98,65331
99,55452
100,46388
101,38782
102,31837
103,25298
104,20235
105,16077
106,12381
107,9518
108,7005
109,5394
110,3776
111,2845
112,1976
113,1376
114,1018
115,617
116,411
117,291
118,184
119,119
120,72
121,42
122,21
123,15
124,8
125,2
126,3
127,2
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
