batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,1
0,41,0
0,42,0
0,43,0
0,44,1
0,45,2
0,46,3
0,47,1
0,48,0
0,49,5
0,50,6
0,51,10
0,52,9
0,53,11
0,54,12
0,55,20
0,56,24
0,57,36
0,58,31
0,59,58
0,60,68
0,61,94
0,62,118
0,63,146
0,64,198
0,65,258
0,66,294
0,67,375
0,68,495
0,69,572
0,70,709
0,71,852
0,72,1037
0,73,1195
0,74,1437
0,75,1538
0,76,1822
0,77,1969
0,78,2232
0,79,2428
0,80,2602
0,81,2685
0,82,2834
0,83,2848
0,84,2699
0,85,2688
0,86,2439
0,87,2281
0,88,2117
0,89,1814
0,90,1596
0,91,1263
0,92,1077
0,93,818
0,94,655
0,95,497
0,96,350
0,97,239
0,98,152
0,99,110
0,100,53
0,101,51
0,102,27
0,103,14
0,104,9
0,105,8
0,106,5
0,107,1
0,108,0
0,109,1
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
0,129,0
0,130,0
0,131,0
0,132,0
0,133,0
0,134,0
0,135,0
0,136,0
0,137,0
0,138,0
0,139,0
0,140,0
0,141,0
0,142,0
0,143,0
0,144,0
0,145,0
0,146,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,1
1,42,0
1,43,0
1,44,1
1,45,0
1,46,0
1,47,1
1,48,3
1,49,8
1,50,7
1,51,4
1,52,3
1,53,10
1,54,16
1,55,22
1,56,27
1,57,35
1,58,46
1,59,61
1,60,76
1,61,100
1,62,125
1,63,163
1,64,220
1,65,229
1,66,297
1,67,379
1,68,427
1,69,561
1,70,659
1,71,834
1,72,1042
1,73,1195
1,74,1333
1,75,1606
1,76,1813
1,77,1997
1,78,2144
1,79,2445
1,80,2548
1,81,2821
1,82,2797
1,83,2844
1,84,2781
1,85,2674
1,86,2613
1,87,2321
1,88,2053
1,89,1812
1,90,1512
1,91,1289
1,92,991
1,93,807
1,94,636
1,95,523
1,96,348
1,97,249
1,98,174
1,99,112
1,100,78
1,101,47
1,102,37
1,103,21
1,104,6
1,105,12
1,106,2
1,107,0
1,108,2
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
1,132,0
1,133,0
1,134,0
1,135,0
1,136,0
1,137,0
1,138,0
1,139,0
1,140,0
1,141,0
1,142,0
1,143,0
1,144,0
1,145,0
1,146,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,1
2,40,0
2,41,0
2,42,0
2,43,1
2,44,0
2,45,1
2,46,0
2,47,2
2,48,3
2,49,2
2,50,3
2,51,8
2,52,6
2,53,22
2,54,7
2,55,22
2,56,36
2,57,36
2,58,60
2,59,60
2,60,76
2,61,103
2,62,122
2,63,155
2,64,191
2,65,238
2,66,299
2,67,341
2,68,482
2,69,609
2,70,684
2,71,828
2,72,1000
2,73,1201
2,74,1456
2,75,1571
2,76,1756
2,77,2031
2,78,2196
2,79,2391
2,80,2627
2,81,2648
2,82,2802
2,83,2836
2,84,2774
2,85,2669
2,86,2586
2,87,2383
2,88,2047
2,89,1788
2,90,1508
2,91,1295
2,92,1062
2,93,837
2,94,662
2,95,435
2,96,326
2,97,244
2,98,183
2,99,99
2,100,74
2,101,40
2,102,26
2,103,23
2,104,8
2,105,10
2,106,4
2,107,2
2,108,0
2,109,1
2,110,1
2,111,0
2,112,0
2,113,0
2,114,0
2,115,0
2,116,0
2,117,0
2,118,0
2,119,0
2,120,0
2,121,0
2,122,0
2,123,0
2,124,0
2,125,0
2,126,0
2,127,0
2,128,0
2,129,0
2,130,0
2,131,0
2,132,0
2,133,0
2,134,0
2,135,0
2,136,0
2,137,0
2,138,0
2,139,0
2,140,0
2,141,0
2,142,0
2,143,0
2,144,0
2,145,0
2,146,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,0
3,42,0
3,43,1
3,44,2
3,45,0
3,46,1
3,47,1
3,48,1
3,49,4
3,50,5
3,51,3
3,52,8
3,53,9
3,54,13
3,55,20
3,56,33
3,57,36
3,58,39
3,59,68
3,60,73
3,61,95
3,62,115
3,63,167
3,64,203
3,65,241
3,66,304
3,67,374
3,68,439
3,69,591
3,70,736
3,71,826
3,72,989
3,73,1167
3,74,1485
3,75,1580
3,76,1849
3,77,1973
3,78,2208
3,79,2367
3,80,2594
3,81,2738
3,82,2782
3,83,2792
3,84,2766
3,85,2638
3,86,2491
3,87,2287
3,88,2046
3,89,1909
3,90,1529
3,91,1304
3,92,1042
3,93,866
3,94,657
3,95,480
3,96,322
3,97,255
3,98,173
3,99,109
3,100,79
3,101,37
3,102,30
3,103,23
3,104,13
3,105,4
3,106,5
3,107,2
3,108,0
3,109,1
3,110,0
3,111,0
3,112,0
3,113,0
3,114,0
3,115,0
3,116,0
3,117,0
3,118,0
3,119,0
3,120,0
3,121,0
3,122,0
3,123,0
3,124,0
3,125,0
3,126,0
3,127,0
3,128,0
3,129,0
3,130,0
3,131,0
3,132,0
3,133,0
3,134,0
3,135,0
3,136,0
3,137,0
3,138,0
3,139,0
3,140,0
3,141,0
3,142,0
3,143,0
3,144,0
3,145,0
3,146,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
