k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,2
38,2
39,6
40,5
41,5
42,7
43,15
44,27
45,32
46,44
47,68
48,100
49,135
50,189
51,241
52,331
53,456
54,542
55,772
56,1072
57,1368
58,1763
59,2275
60,2927
61,3885
62,4884
63,6267
64,7928
65,9934
66,12365
67,15449
68,19044
69,23308
70,28166
71,33764
72,40604
73,47063
74,55121
75,63299
76,71937
77,80802
78,89307
79,97231
80,103862
81,109003
82,111678
83,112365
84,110771
85,107025
86,100675
87,92263
88,83128
89,72330
90,62053
91,51744
92,41496
93,32684
94,25356
95,18605
96,13559
97,9738
98,6769
99,4510
100,2884
101,1899
102,1210
103,724
104,393
105,241
106,158
107,74
108,31
109,15
110,8
111,3
112,2
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
