n,a,b,orientation,batch,samples,kind,k,count
144,12,0,first,0,1000,minus,50,1
144,12,0,first,0,1000,minus,56,1
144,12,0,first,0,1000,minus,57,2
144,12,0,first,0,1000,minus,58,1
144,12,0,first,0,1000,minus,59,1
144,12,0,first,0,1000,minus,60,4
144,12,0,first,0,1000,minus,61,1
144,12,0,first,0,1000,minus,62,3
144,12,0,first,0,1000,minus,63,1
144,12,0,first,0,1000,minus,64,2
144,12,0,first,0,1000,minus,65,5
144,12,0,first,0,1000,minus,66,7
144,12,0,first,0,1000,minus,67,11
144,12,0,first,0,1000,minus,68,15
144,12,0,first,0,1000,minus,69,7
144,12,0,first,0,1000,plus,69,3
144,12,0,first,0,1000,minus,70,17
144,12,0,first,0,1000,minus,71,14
144,12,0,first,0,1000,minus,72,25
144,12,0,first,0,1000,plus,72,5
144,12,0,first,0,1000,minus,73,34
144,12,0,first,0,1000,plus,73,1
144,12,0,first,0,1000,minus,74,30
144,12,0,first,0,1000,plus,74,1
144,12,0,first,0,1000,minus,75,26
144,12,0,first,0,1000,plus,75,6
144,12,0,first,0,1000,minus,76,30
144,12,0,first,0,1000,plus,76,5
144,12,0,first,0,1000,minus,77,49
144,12,0,first,0,1000,plus,77,7
144,12,0,first,0,1000,minus,78,50
144,12,0,first,0,1000,plus,78,20
144,12,0,first,0,1000,minus,79,48
144,12,0,first,0,1000,plus,79,15
144,12,0,first,0,1000,minus,80,58
144,12,0,first,0,1000,plus,80,20
144,12,0,first,0,1000,minus,81,50
144,12,0,first,0,1000,plus,81,22
144,12,0,first,0,1000,minus,82,56
144,12,0,first,0,1000,plus,82,30
144,12,0,first,0,1000,minus,83,48
144,12,0,first,0,1000,plus,83,38
144,12,0,first,0,1000,minus,84,69
144,12,0,first,0,1000,plus,84,37
144,12,0,first,0,1000,minus,85,51
144,12,0,first,0,1000,plus,85,48
144,12,0,first,0,1000,minus,86,50
144,12,0,first,0,1000,plus,86,43
144,12,0,first,0,1000,minus,87,37
144,12,0,first,0,1000,plus,87,59
144,12,0,first,0,1000,minus,88,37
144,12,0,first,0,1000,plus,88,55
144,12,0,first,0,1000,minus,89,41
144,12,0,first,0,1000,plus,89,59
144,12,0,first,0,1000,minus,90,32
144,12,0,first,0,1000,plus,90,52
144,12,0,first,0,1000,minus,91,24
144,12,0,first,0,1000,plus,91,71
144,12,0,first,0,1000,minus,92,16
144,12,0,first,0,1000,plus,92,62
144,12,0,first,0,1000,minus,93,14
144,12,0,first,0,1000,plus,93,56
144,12,0,first,0,1000,minus,94,11
144,12,0,first,0,1000,plus,94,44
144,12,0,first,0,1000,minus,95,6
144,12,0,first,0,1000,plus,95,40
144,12,0,first,0,1000,minus,96,8
144,12,0,first,0,1000,plus,96,39
144,12,0,first,0,1000,plus,97,31
144,12,0,first,0,1000,plus,98,26
144,12,0,first,0,1000,minus,99,4
144,12,0,first,0,1000,plus,99,16
144,12,0,first,0,1000,minus,100,1
144,12,0,first,0,1000,plus,100,14
144,12,0,first,0,1000,minus,101,1
144,12,0,first,0,1000,plus,101,13
144,12,0,first,0,1000,minus,102,1
144,12,0,first,0,1000,plus,102,18
144,12,0,first,0,1000,plus,103,14
144,12,0,first,0,1000,plus,104,8
144,12,0,first,0,1000,plus,105,1
144,12,0,first,0,1000,plus,106,9
144,12,0,first,0,1000,plus,107,2
144,12,0,first,0,1000,plus,108,3
144,12,0,first,0,1000,plus,109,4
144,12,0,first,0,1000,plus,112,2
144,12,0,first,0,1000,plus,114,1
144,8,0,second,0,1000,minus,40,1
144,8,0,second,0,1000,minus,42,1
144,8,0,second,0,1000,minus,43,2
144,8,0,second,0,1000,minus,47,1
144,8,0,second,0,1000,minus,49,3
144,8,0,second,0,1000,minus,50,2
144,8,0,second,0,1000,minus,51,3
144,8,0,second,0,1000,minus,52,1
144,8,0,second,0,1000,minus,53,4
144,8,0,second,0,1000,minus,54,2
144,8,0,second,0,1000,minus,55,6
144,8,0,second,0,1000,minus,56,5
144,8,0,second,0,1000,minus,57,4
144,8,0,second,0,1000,minus,58,9
144,8,0,second,0,1000,minus,59,5
144,8,0,second,0,1000,minus,60,10
144,8,0,second,0,1000,minus,61,9
144,8,0,second,0,1000,minus,62,14
144,8,0,second,0,1000,minus,63,14
144,8,0,second,0,1000,minus,64,16
144,8,0,second,0,1000,minus,65,18
144,8,0,second,0,1000,minus,66,14
144,8,0,second,0,1000,minus,67,8
144,8,0,second,0,1000,minus,68,24
144,8,0,second,0,1000,minus,69,28
144,8,0,second,0,1000,minus,70,22
144,8,0,second,0,1000,minus,71,31
144,8,0,second,0,1000,plus,71,1
144,8,0,second,0,1000,minus,72,32
144,8,0,second,0,1000,plus,72,1
144,8,0,second,0,1000,minus,73,31
144,8,0,second,0,1000,plus,73,1
144,8,0,second,0,1000,minus,74,33
144,8,0,second,0,1000,plus,74,1
144,8,0,second,0,1000,minus,75,47
144,8,0,second,0,1000,plus,75,3
144,8,0,second,0,1000,minus,76,29
144,8,0,second,0,1000,plus,76,3
144,8,0,second,0,1000,minus,77,46
144,8,0,second,0,1000,plus,77,1
144,8,0,second,0,1000,minus,78,49
144,8,0,second,0,1000,plus,78,8
144,8,0,second,0,1000,minus,79,42
144,8,0,second,0,1000,plus,79,9
144,8,0,second,0,1000,minus,80,47
144,8,0,second,0,1000,plus,80,14
144,8,0,second,0,1000,minus,81,44
144,8,0,second,0,1000,plus,81,14
144,8,0,second,0,1000,minus,82,37
144,8,0,second,0,1000,plus,82,23
144,8,0,second,0,1000,minus,83,43
144,8,0,second,0,1000,plus,83,19
144,8,0,second,0,1000,minus,84,38
144,8,0,second,0,1000,plus,84,17
144,8,0,second,0,1000,minus,85,33
144,8,0,second,0,1000,plus,85,26
144,8,0,second,0,1000,minus,86,46
144,8,0,second,0,1000,plus,86,24
144,8,0,second,0,1000,minus,87,26
144,8,0,second,0,1000,plus,87,28
144,8,0,second,0,1000,minus,88,29
144,8,0,second,0,1000,plus,88,43
144,8,0,second,0,1000,minus,89,23
144,8,0,second,0,1000,plus,89,44
144,8,0,second,0,1000,minus,90,11
144,8,0,second,0,1000,plus,90,44
144,8,0,second,0,1000,minus,91,12
144,8,0,second,0,1000,plus,91,57
144,8,0,second,0,1000,minus,92,15
144,8,0,second,0,1000,plus,92,40
144,8,0,second,0,1000,minus,93,5
144,8,0,second,0,1000,plus,93,51
144,8,0,second,0,1000,minus,94,8
144,8,0,second,0,1000,plus,94,42
