n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
425,20,5,first,0,100000,24292963,26153363,5925987579,6862921477,6365406318,1860400,58096420
425,16,13,second,0,100000,24299723,26153051,5928736845,6862671697,6366943620,1853328,57521302
425,20,5,first,1,100000,24308519,26161075,5933405897,6866839629,6371312237,1852556,57621052
425,16,13,second,1,100000,24303432,26158756,5930503160,6865571042,6369307618,1855324,57458966
425,20,5,first,2,100000,24298937,26149366,5928705767,6860681104,6366067055,1850429,57252761
425,16,13,second,2,100000,24310957,26151641,5934210585,6861692757,6369501735,1840684,56899872
425,20,5,first,3,100000,24299489,26150556,5928769105,6861315774,6366312554,1851067,57459771
425,16,13,second,3,100000,24299352,26149162,5928559250,6860490076,6365930841,1849810,57187644
425,20,5,first,4,100000,24307804,26146203,5933048848,6858934151,6367681395,1838399,56620209
425,16,13,second,4,100000,24302928,26147642,5930332060,6859939956,6366538096,1844714,57195824
425,20,5,first,5,100000,24300896,26147854,5929474724,6859824344,6366050414,1846958,57198240
425,16,13,second,5,100000,24307551,26154064,5932810687,6863120376,6369370958,1846513,57189147
425,20,5,first,6,100000,24296784,26153386,5927631350,6862837438,6366390874,1856602,57687040
425,16,13,second,6,100000,24294674,26139473,5926386540,6855523245,6362522012,1844799,56865761
425,20,5,first,7,100000,24295939,26149918,5927162213,6861006414,6365302993,1853979,57562641
425,16,13,second,7,100000,24304479,26156924,5931236973,6864773088,6369345720,1852445,57318621
425,20,5,first,8,100000,24290038,26145307,5924179582,6858490413,6362472260,1855269,57725475
425,16,13,second,8,100000,24303043,26157651,5930657603,6865187461,6369169626,1854608,57505812
425,20,5,first,9,100000,24300050,26147847,5929121740,6859828449,6365878305,1847797,57193579
425,16,13,second,9,100000,24289946,26142495,5924227970,6857124883,6361857839,1852549,57637175
425,20,5,first,10,100000,24301535,26154823,5929756097,6863352223,6367777465,1853288,57553390
425,16,13,second,10,100000,24292037,26151631,5925081435,6861913817,6364656312,1859594,57682628
425,20,5,first,11,100000,24311757,26151571,5934589737,6861701867,6369775417,1839814,56740770
425,16,13,second,11,100000,24303304,26147590,5930466758,6859930738,6366742577,1844286,56912342
425,20,5,first,12,100000,24302874,26152637,5930423714,6862385961,6367722919,1849763,57363837
425,16,13,second,12,100000,24298610,26145007,5928298070,6858385045,6364777287,1846397,57128541
425,20,5,first,13,100000,24306775,26151505,5932502755,6861872741,6368610715,1844730,57154066
425,16,13,second,13,100000,24303552,26154926,5930798556,6863715128,6368608449,1851374,57296786
425,20,5,first,14,100000,24296379,26152850,5927360561,6862568402,6366035859,1856471,57857245
425,16,13,second,14,100000,24295754,26152593,5927067176,6862391319,6365882198,1856839,57694099
425,20,5,first,15,100000,24303817,26151473,5930888693,6861884311,6367773847,1847656,57225310
425,16,13,second,15,100000,24302778,26158423,5930449518,6865360473,6369048883,1855645,57712225
425,20,5,first,16,100000,24293205,26145743,5925890137,6858875825,6363620153,1852538,57525656
425,16,13,second,16,100000,24307375,26159485,5932810031,6866007249,6370661077,1852110,57495126
425,20,5,first,17,100000,24303477,26156164,5930736445,6864347816,6368830497,1852687,57423267
425,16,13,second,17,100000,24298185,26152236,5928108079,6862362652,6366541498,1854051,57387735
425,20,5,first,18,100000,24294372,26141952,5926295984,6856752558,6363016557,1847580,57015428
425,16,13,second,18,100000,24301193,26155473,5929833055,6863903041,6368064442,1854280,57607212
425,20,5,first,19,100000,24299922,26156334,5929106598,6864283936,6367857164,1856412,57676206
425,16,13,second,19,100000,24300712,26146864,5929338086,6859482324,6365719597,1846152,57381216
425,20,5,first,20,100000,24295206,26154753,5926925694,6863622495,6366294698,1859547,57958793
425,16,13,second,20,100000,24300531,26159776,5929378521,6866188706,6368797397,1859245,57972433
425,20,5,first,21,100000,24289317,26147051,5923994473,6859577835,6362845939,1857734,57880430
425,16,13,second,21,100000,24296698,26148618,5927354318,6860348148,6365103388,1851920,57495690
425,20,5,first,22,100000,24297843,26137394,5928175357,6854275574,6362876345,1839551,56698241
425,16,13,second,22,100000,24298761,26147571,5928384357,6859665427,6365430458,1848810,57188868
425,20,5,first,23,100000,24296516,26152208,5927418016,6862083724,6365791499,1855692,57918742
425,16,13,second,23,100000,24303788,26150198,5930873592,6860926158,6367393583,1846410,57012584
425,20,5,first,24,100000,24303240,26159265,5930673752,6865794445,6369431924,1856025,57604349
425,16,13,second,24,100000,24294063,26149731,5926034245,6860938165,6364636646,1855668,57699118
425,20,5,first,25,100000,24296230,26157802,5927488786,6865305534,6367400888,1861572,57992544
425,16,13,second,25,100000,24295305,26150896,5926799405,6861511406,6365321530,1855591,57667751
