n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
325,15,10,first,0,100000,18517867,20083004,3445963219,4048921740,3727006538,1565137,40871883
325,18,1,second,0,100000,18516494,20079907,3445464702,4047671869,3726125984,1563413,40884603
325,15,10,first,1,100000,18515684,20079291,3445055936,4047523045,3725906714,1563607,40765553
325,18,1,second,1,100000,18519253,20081059,3446205289,4048142761,3726829558,1561806,40688934
325,15,10,first,2,100000,18520927,20082271,3446947637,4048759529,3727503658,1561344,40699850
325,18,1,second,2,100000,18521351,20080090,3447212485,4047858922,3727242983,1558739,40585441
325,15,10,first,3,100000,18515861,20076574,3445001589,4046374748,3725416519,1560713,40543299
325,18,1,second,3,100000,18522434,20075599,3447648918,4045945771,3726612916,1553165,40368857
325,15,10,first,4,100000,18523282,20077058,3447728484,4046593556,3727013568,1553776,40294904
325,18,1,second,4,100000,18522890,20079652,3447794038,4047448288,3727391091,1556762,40460144
325,15,10,first,5,100000,18523307,20081440,3447865379,4048324726,3727820546,1558133,40549013
325,18,1,second,5,100000,18515916,20080744,3445160652,4048021748,3726208520,1564828,40765360
325,15,10,first,6,100000,18520157,20084127,3446665121,4049425403,3727698347,1563970,40693830
325,18,1,second,6,100000,18516762,20079751,3445481390,4047552679,3726165711,1562989,40702647
325,15,10,first,7,100000,18515427,20078896,3444933539,4047333566,3725706776,1563469,40853553
325,18,1,second,7,100000,18514582,20081385,3444729354,4048215611,3726013269,1566803,40918427
325,15,10,first,8,100000,18524729,20088317,3448487295,4051126617,3729341329,1563588,40931254
325,18,1,second,8,100000,18509459,20074900,3442901225,4045625962,3723845727,1565441,40835733
325,15,10,first,9,100000,18522956,20085216,3447571974,4049757368,3728367195,1562260,40594952
325,18,1,second,9,100000,18513502,20086499,3444421648,4050292201,3726732604,1572997,41248641
325,15,10,first,10,100000,18526366,20083239,3448891138,4049091149,3728768279,1556873,40445729
325,18,1,second,10,100000,18522171,20085351,3447538871,4049907851,3728387179,1563180,40672364
325,15,10,first,11,100000,18523849,20080388,3448110523,4048016374,3727838397,1556539,40450103
325,18,1,second,11,100000,18517798,20080433,3445933250,4047875487,3726502417,1562635,40803903
325,15,10,first,12,100000,18518618,20083369,3446176180,4049131153,3727216930,1564751,40873473
325,18,1,second,12,100000,18521333,20084502,3447112171,4049605376,3728002218,1563169,40713111
325,15,10,first,13,100000,18511532,20081275,3443614160,4048256075,3725502000,1569743,40866235
325,18,1,second,13,100000,18510093,20078313,3443062525,4047024787,3724546746,1568220,40993820
325,15,10,first,14,100000,18513838,20075333,3444399650,4045946451,3724849495,1561495,40647111
325,18,1,second,14,100000,18522219,20080267,3447503033,4047816451,3727495636,1558048,40328212
325,15,10,first,15,100000,18521289,20076801,3447036659,4046475761,3726620940,1555512,40270540
325,18,1,second,15,100000,18522589,20082930,3447767351,4048945386,3728009011,1560341,40694715
325,15,10,first,16,100000,18523391,20085173,3447879559,4049897461,3728479394,1561782,40818232
325,18,1,second,16,100000,18522461,20086263,3447722751,4050203855,3728531656,1563802,40863294
325,15,10,first,17,100000,18520842,20080692,3446967574,4048000318,3727182920,1559850,40602052
325,18,1,second,17,100000,18520003,20084230,3446640909,4049390638,3727624345,1564227,40782857
325,15,10,first,18,100000,18526468,20088681,3448961168,4051152979,3729775106,1562213,40563935
325,18,1,second,18,100000,18505816,20078713,3441584942,4047181367,3723790966,1572897,41184377
325,15,10,first,19,100000,18516978,20076577,3445396460,4046301027,3725619404,1559599,40458679
325,18,1,second,19,100000,18519217,20082347,3446413553,4048694169,3727166922,1563130,40773878
325,15,10,first,20,100000,18510092,20071528,3442953000,4044260144,3723240645,1561436,40731854
325,18,1,second,20,100000,18520484,20083158,3446919688,4048928416,3727622482,1562674,40603140
325,15,10,first,21,100000,18513965,20079488,3444473081,4047530338,3725571368,1565523,40860683
325,18,1,second,21,100000,18519229,20081339,3446406095,4048333739,3727093933,1562110,40551968
325,15,10,first,22,100000,18521779,20084993,3447285209,4049829639,3728238815,1563214,40637218
325,18,1,second,22,100000,18513486,20078873,3444329212,4047363995,3725459083,1565387,40775041
325,15,10,first,23,100000,18519375,20079847,3446308809,4047700951,3726745993,1560472,40517774
325,18,1,second,23,100000,18513908,20083321,3444584924,4049074491,3726276606,1569413,41106203
325,15,10,first,24,100000,18520942,20081725,3447005154,4048585211,3727495205,1560783,40599955
325,18,1,second,24,100000,18517975,20082216,3445786205,4048656222,3726908737,1564241,40624953
325,15,10,first,25,100000,18523753,20081738,3447995019,4048605750,3728026864,1557985,40547041
325,18,1,second,25,100000,18523867,20079826,3448100171,4047641630,3727734597,1555959,40272607
325,15,10,first,26,100000,18514691,20081558,3444803367,4048434534,3726135101,1566867,40967699
325,18,1,second,26,100000,18515585,20074800,3445042053,4045597486,3725142918,1559215,40353703
325,15,10,first,27,100000,18520787,20080913,3446815169,4048077435,3727129995,1560126,40632614
325,18,1,second,27,100000,18524484,20089520,3448288748,4051546918,3729537457,1565036,40760752
325,15,10,first,28,100000,18521879,20087410,3447353131,4050805548,3728687948,1565531,40782783
325,18,1,second,28,100000,18521615,20081146,3447303307,4048112732,3727482927,1559531,40450185
325,15,10,first,29,100000,18522297,20082980,3447547337,4049045624,3728017389,1560683,40558183
325,18,1,second,29,100000,18519445,20083134,3446400463,4048802066,3727264368,1563689,40673793
325,15,10,first,30,100000,18515915,20082238,3445087985,4048661654,3726453342,1566323,40842955
325,18,1,second,30,100000,18512392,20073382,3443730100,4045048754,3724030165,1560990,40718524
325,15,10,first,31,100000,18513079,20077152,3444025451,4046632750,3724944128,1564073,40769945
325,18,1,second,31,100000,18520271,20078321,3446750879,4047073931,3726639991,1558050,40544828
325,15,10,first,32,100000,18524430,20080150,3448322042,4047841998,3727874093,1555720,40415854
325,18,1,second,32,100000,18516270,20076409,3445271880,4046188659,3725445319,1560139,40569901
325,15,10,first,33,100000,18517313,20083325,3445705421,4049206271,3727037001,1566012,40837690
