# schema=matching-one/p537-aggregate-wedge-mc-combined/v1
# L=6
# N=36
# samples=100000000
# shard_index=0
# shard_count=1
# batches=100
# proposal_p=0.59230000000000005
batch	kind	transition	k	count	sum_q0	sum_q1	sum_source16_0	sum_source16_1	signed_count	signed_source_mid16	unsigned_count
0	global	-	0	0	0	0	0	0	0	0	0
0	landing	01	0	0	0	0	0	0	0	0	0
0	landing	12	0	0	0	0	0	0	0	0	0
0	global	-	1	0	0	0	0	0	0	0	0
0	landing	01	1	0	0	0	0	0	0	0	0
0	landing	12	1	0	0	0	0	0	0	0	0
0	global	-	2	0	0	0	0	0	0	0	0
0	landing	01	2	0	0	0	0	0	0	0	0
0	landing	12	2	0	0	0	0	0	0	0	0
0	global	-	3	0	0	0	0	0	0	0	0
0	landing	01	3	0	0	0	0	0	0	0	0
0	landing	12	3	0	0	0	0	0	0	0	0
0	global	-	4	0	0	0	0	0	0	0	0
0	landing	01	4	0	0	0	0	0	0	0	0
0	landing	12	4	0	0	0	0	0	0	0	0
0	global	-	5	0	0	0	0	0	0	0	0
0	landing	01	5	0	0	0	0	0	0	0	0
0	landing	12	5	0	0	0	0	0	0	0	0
0	global	-	6	0	0	0	0	0	0	0	0
0	landing	01	6	0	0	0	0	0	0	0	0
0	landing	12	6	0	0	0	0	0	0	0	0
0	global	-	7	1	-1	-1	0	0	0	0	0
0	landing	01	7	0	0	0	0	0	0	0	0
0	landing	12	7	0	0	0	0	0	0	0	0
0	global	-	8	10	-10	-10	576	432	0	0	0
0	landing	01	8	0	0	0	0	0	0	0	0
0	landing	12	8	0	0	0	0	0	0	0	0
0	global	-	9	47	-47	-47	2448	4320	0	0	0
0	landing	01	9	0	0	0	0	0	0	0	0
0	landing	12	9	0	0	0	0	0	0	0	0
0	global	-	10	153	-153	-153	10296	11304	0	0	0
0	landing	01	10	0	0	0	0	0	0	0	0
0	landing	12	10	0	0	0	0	0	0	0	0
0	global	-	11	566	-564	-561	50328	56880	0	0	0
0	landing	01	11	0	0	0	0	0	1	144	1
0	landing	12	11	0	0	0	0	0	0	0	0
0	global	-	12	1646	-1630	-1616	145008	161496	0	0	0
0	landing	01	12	0	0	0	0	0	8	1536	10
0	landing	12	12	0	0	0	0	0	0	0	0
0	global	-	13	4304	-4225	-4158	454392	499788	0	0	0
0	landing	01	13	0	0	0	0	0	25	5048	29
