batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,1
0,22,0
0,23,0
0,24,0
0,25,1
0,26,1
0,27,5
0,28,6
0,29,24
0,30,40
0,31,75
0,32,181
0,33,401
0,34,667
0,35,1037
0,36,1743
0,37,2345
0,38,3292
0,39,4187
0,40,4893
0,41,5315
0,42,5318
0,43,4904
0,44,4142
0,45,3384
0,46,2697
0,47,1845
0,48,1361
0,49,850
0,50,578
0,51,332
0,52,182
0,53,100
0,54,53
0,55,22
0,56,14
0,57,4
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,2
1,28,3
1,29,15
1,30,53
1,31,99
1,32,184
1,33,381
1,34,659
1,35,1063
1,36,1639
1,37,2498
1,38,3320
1,39,4222
1,40,4802
1,41,5160
1,42,5234
1,43,4978
1,44,4089
1,45,3461
1,46,2675
1,47,1943
1,48,1330
1,49,889
1,50,560
1,51,318
1,52,216
1,53,120
1,54,52
1,55,19
1,56,13
1,57,3
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,1
2,25,1
2,26,3
2,27,5
2,28,5
2,29,26
2,30,46
2,31,93
2,32,218
2,33,372
2,34,647
2,35,1059
2,36,1707
2,37,2422
2,38,3233
2,39,4155
2,40,4925
2,41,5127
2,42,5209
2,43,4929
2,44,4107
2,45,3379
2,46,2689
2,47,1991
2,48,1367
2,49,955
2,50,596
2,51,347
2,52,197
2,53,103
2,54,53
2,55,20
2,56,9
2,57,4
2,58,0
2,59,0
2,60,0
2,61,0
2,62,0
2,63,0
2,64,0
2,65,0
2,66,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,3
3,28,9
3,29,22
3,30,48
3,31,90
3,32,214
3,33,399
3,34,647
3,35,1109
3,36,1641
3,37,2326
3,38,3185
3,39,4151
3,40,4956
3,41,5292
3,42,5170
3,43,4908
3,44,4106
3,45,3487
3,46,2656
3,47,1867
3,48,1432
3,49,969
3,50,598
3,51,331
3,52,185
3,53,100
3,54,54
3,55,28
3,56,11
3,57,6
3,58,0
3,59,0
3,60,0
3,61,0
3,62,0
3,63,0
3,64,0
3,65,0
3,66,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,2
4,27,3
4,28,9
4,29,23
4,30,34
4,31,105
4,32,202
4,33,375
4,34,635
4,35,1107
4,36,1703
4,37,2391
4,38,3363
4,39,4055
4,40,4932
4,41,5215
4,42,5274
4,43,4818
4,44,4184
4,45,3440
4,46,2674
4,47,2015
4,48,1347
4,49,853
4,50,529
4,51,334
4,52,188
4,53,102
4,54,54
4,55,18
4,56,12
4,57,3
4,58,1
4,59,0
4,60,0
4,61,0
4,62,0
4,63,0
4,64,0
4,65,0
4,66,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,4
5,28,9
5,29,17
5,30,44
5,31,88
5,32,219
5,33,352
5,34,610
5,35,1074
5,36,1706
5,37,2472
5,38,3327
5,39,4169
5,40,4917
5,41,5278
5,42,5204
5,43,4732
5,44,4133
5,45,3422
5,46,2630
5,47,1981
5,48,1331
5,49,906
5,50,575
5,51,374
5,52,244
5,53,112
5,54,40
5,55,19
5,56,8
5,57,3
5,58,0
5,59,0
5,60,0
5,61,0
5,62,0
5,63,0
5,64,0
5,65,0
5,66,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,2
6,26,1
6,27,5
6,28,7
6,29,14
6,30,58
6,31,104
6,32,201
6,33,380
6,34,684
6,35,1089
6,36,1692
6,37,2426
6,38,3274
6,39,4169
6,40,4788
6,41,5297
6,42,5221
6,43,4960
6,44,4118
6,45,3350
6,46,2672
6,47,1925
6,48,1401
6,49,863
6,50,545
6,51,357
6,52,205
6,53,106
6,54,51
6,55,18
6,56,9
6,57,6
6,58,1
6,59,1
6,60,0
6,61,0
6,62,0
6,63,0
6,64,0
6,65,0
6,66,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,1
7,27,2
7,28,16
7,29,25
7,30,55
7,31,99
7,32,186
7,33,366
7,34,668
7,35,1051
7,36,1714
7,37,2469
7,38,3367
7,39,4204
7,40,4786
7,41,5220
7,42,5311
7,43,4860
7,44,4175
7,45,3425
7,46,2641
7,47,1849
7,48,1330
7,49,920
7,50,529
7,51,342
7,52,192
7,53,110
7,54,53
7,55,18
7,56,9
7,57,6
7,58,1
7,59,0
7,60,0
7,61,0
7,62,0
7,63,0
7,64,0
7,65,0
7,66,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,2
8,27,2
8,28,10
8,29,24
8,30,49
8,31,103
8,32,169
8,33,366
8,34,594
8,35,1126
8,36,1649
8,37,2419
8,38,3270
8,39,4183
8,40,4755
8,41,5381
8,42,5206
8,43,4920
8,44,4217
8,45,3350
8,46,2619
8,47,1966
8,48,1396
8,49,935
8,50,564
8,51,343
8,52,199
8,53,107
8,54,43
8,55,22
8,56,8
8,57,0
8,58,2
8,59,1
8,60,0
8,61,0
8,62,0
8,63,0
8,64,0
