batch,first_replica,samples,p,axis_sum,diamond_sum,paired_difference_sum,axis_mean,diamond_mean,paired_difference_mean
0,0,100000,0.59174605000000002,-482,-184,298,-0.0048199999999999996,-0.0018400000000000001,0.00298
0,0,100000,0.59274605000000002,214,548,334,0.00214,0.0054799999999999996,0.0033400000000000001
0,0,100000,0.59374605000000003,972,1293,321,0.0097199999999999995,0.012930000000000001,0.0032100000000000002
1,100000,100000,0.59174605000000002,-230,-1166,-936,-0.0023,-0.01166,-0.0093600000000000003
1,100000,100000,0.59274605000000002,547,-357,-904,0.00547,-0.0035699999999999998,-0.0090399999999999994
1,100000,100000,0.59374605000000003,1291,442,-849,0.01291,0.0044200000000000003,-0.0084899999999999993
2,200000,100000,0.59174605000000002,-246,-1070,-824,-0.0024599999999999999,-0.010699999999999999,-0.0082400000000000008
2,200000,100000,0.59274605000000002,458,-359,-817,0.0045799999999999999,-0.0035899999999999999,-0.0081700000000000002
2,200000,100000,0.59374605000000003,1208,384,-824,0.01208,0.0038400000000000001,-0.0082400000000000008
3,300000,100000,0.59174605000000002,-323,-284,39,-0.0032299999999999998,-0.0028400000000000001,0.00038999999999999999
3,300000,100000,0.59274605000000002,391,465,74,0.0039100000000000003,0.0046499999999999996,0.00073999999999999999
3,300000,100000,0.59374605000000003,1155,1247,92,0.01155,0.01247,0.00092000000000000003
4,400000,100000,0.59174605000000002,-678,-899,-221,-0.0067799999999999996,-0.0089899999999999997,-0.0022100000000000002
4,400000,100000,0.59274605000000002,112,-152,-264,0.0011199999999999999,-0.0015200000000000001,-0.00264
4,400000,100000,0.59374605000000003,934,624,-310,0.0093399999999999993,0.0062399999999999999,-0.0030999999999999999
5,500000,100000,0.59174605000000002,-613,-1195,-582,-0.00613,-0.011950000000000001,-0.0058199999999999997
5,500000,100000,0.59274605000000002,192,-406,-598,0.00192,-0.0040600000000000002,-0.0059800000000000001
5,500000,100000,0.59374605000000003,943,364,-579,0.0094299999999999991,0.00364,-0.00579
6,600000,100000,0.59174605000000002,-484,-726,-242,-0.0048399999999999997,-0.00726,-0.0024199999999999998
