batch,first_replica,samples,p,axis_sum,diamond_sum,paired_difference_sum,axis_mean,diamond_mean,paired_difference_mean
28,2800000,100000,0.59324604999999997,562,27,-535,0.00562,0.00027,-0.0053499999999999997
29,2900000,100000,0.59224605000000008,386,-17,-403,0.0038600000000000001,-0.00017000000000000001,-0.0040299999999999997
29,2900000,100000,0.59274605000000002,741,337,-404,0.0074099999999999999,0.0033700000000000002,-0.0040400000000000002
29,2900000,100000,0.59324604999999997,1098,729,-369,0.01098,0.0072899999999999996,-0.0036900000000000001
30,3000000,100000,0.59224605000000008,-308,-290,18,-0.0030799999999999998,-0.0028999999999999998,0.00018000000000000001
30,3000000,100000,0.59274605000000002,75,104,29,0.00075000000000000002,0.0010399999999999999,0.00029
30,3000000,100000,0.59324604999999997,478,467,-11,0.0047800000000000004,0.0046699999999999997,-0.00011
31,3100000,100000,0.59224605000000008,-148,-660,-512,-0.00148,-0.0066,-0.0051200000000000004
31,3100000,100000,0.59274605000000002,281,-283,-564,0.00281,-0.0028300000000000001,-0.00564
31,3100000,100000,0.59324604999999997,670,90,-580,0.0067000000000000002,0.00089999999999999998,-0.0057999999999999996
32,3200000,100000,0.59224605000000008,162,-554,-716,0.0016199999999999999,-0.0055399999999999998,-0.0071599999999999997
32,3200000,100000,0.59274605000000002,491,-227,-718,0.0049100000000000003,-0.0022699999999999999,-0.0071799999999999998
32,3200000,100000,0.59324604999999997,810,122,-688,0.0080999999999999996,0.0012199999999999999,-0.0068799999999999998
33,3300000,100000,0.59224605000000008,-195,-728,-533,-0.0019499999999999999,-0.00728,-0.0053299999999999997
33,3300000,100000,0.59274605000000002,187,-355,-542,0.0018699999999999999,-0.0035500000000000002,-0.0054200000000000003
33,3300000,100000,0.59324604999999997,589,9,-580,0.0058900000000000003,9.0000000000000006e-05,-0.0057999999999999996
34,3400000,100000,0.59224605000000008,-187,-726,-539,-0.0018699999999999999,-0.00726,-0.0053899999999999998
34,3400000,100000,0.59274605000000002,159,-376,-535,0.0015900000000000001,-0.0037599999999999999,-0.0053499999999999997
34,3400000,100000,0.59324604999999997,478,31,-447,0.0047800000000000004,0.00031,-0.00447
35,3500000,100000,0.59224605000000008,-83,-270,-187,-0.00083000000000000001,-0.0027000000000000001,-0.0018699999999999999
35,3500000,100000,0.59274605000000002,285,120,-165,0.0028500000000000001,0.0011999999999999999,-0.00165
35,3500000,100000,0.59324604999999997,635,493,-142,0.0063499999999999997,0.0049300000000000004,-0.00142
36,3600000,100000,0.59224605000000008,-450,-414,36,-0.0044999999999999997,-0.0041399999999999996,0.00036000000000000002
36,3600000,100000,0.59274605000000002,-54,-10,44,-0.00054000000000000001,-0.0001,0.00044000000000000002
36,3600000,100000,0.59324604999999997,302,374,72,0.0030200000000000001,0.0037399999999999998,0.00072000000000000005
37,3700000,100000,0.59224605000000008,-99,-642,-543,-0.00098999999999999999,-0.0064200000000000004,-0.0054299999999999999
37,3700000,100000,0.59274605000000002,286,-266,-552,0.0028600000000000001,-0.00266,-0.0055199999999999997
37,3700000,100000,0.59324604999999997,651,117,-534,0.0065100000000000002,0.00117,-0.0053400000000000001
38,3800000,100000,0.59224605000000008,-456,-757,-301,-0.0045599999999999998,-0.0075700000000000003,-0.0030100000000000001
38,3800000,100000,0.59274605000000002,-95,-385,-290,-0.00095,-0.0038500000000000001,-0.0028999999999999998
38,3800000,100000,0.59324604999999997,275,-4,-279,0.0027499999999999998,-4.0000000000000003e-05,-0.0027899999999999999
39,3900000,100000,0.59224605000000008,-172,-698,-526,-0.00172,-0.0069800000000000001,-0.0052599999999999999
39,3900000,100000,0.59274605000000002,172,-331,-503,0.00172,-0.00331,-0.0050299999999999997
39,3900000,100000,0.59324604999999997,555,52,-503,0.0055500000000000002,0.00051999999999999995,-0.0050299999999999997
40,4000000,100000,0.59224605000000008,118,-66,-184,0.0011800000000000001,-0.00066,-0.0018400000000000001
40,4000000,100000,0.59274605000000002,504,280,-224,0.0050400000000000002,0.0028,-0.0022399999999999998
40,4000000,100000,0.59324604999999997,867,650,-217,0.0086700000000000006,0.0064999999999999997,-0.0021700000000000001
41,4100000,100000,0.59224605000000008,-317,-558,-241,-0.0031700000000000001,-0.0055799999999999999,-0.0024099999999999998
41,4100000,100000,0.59274605000000002,73,-176,-249,0.00072999999999999996,-0.0017600000000000001,-0.00249
41,4100000,100000,0.59324604999999997,424,221,-203,0.0042399999999999998,0.0022100000000000002,-0.0020300000000000001
42,4200000,100000,0.59224605000000008,-275,-580,-305,-0.0027499999999999998,-0.0057999999999999996,-0.0030500000000000002
42,4200000,100000,0.59274605000000002,85,-223,-308,0.00084999999999999995,-0.0022300000000000002,-0.0030799999999999998
42,4200000,100000,0.59324604999999997,432,175,-257,0.0043200000000000001,0.00175,-0.0025699999999999998
43,4300000,100000,0.59224605000000008,343,-240,-583,0.0034299999999999999,-0.0023999999999999998,-0.0058300000000000001
43,4300000,100000,0.59274605000000002,701,147,-554,0.0070099999999999997,0.00147,-0.0055399999999999998
43,4300000,100000,0.59324604999999997,1089,496,-593,0.01089,0.00496,-0.0059300000000000004
44,4400000,100000,0.59224605000000008,187,-598,-785,0.0018699999999999999,-0.0059800000000000001,-0.0078499999999999993
44,4400000,100000,0.59274605000000002,545,-188,-733,0.00545,-0.0018799999999999999,-0.0073299999999999997
44,4400000,100000,0.59324604999999997,913,205,-708,0.0091299999999999992,0.0020500000000000002,-0.0070800000000000004
45,4500000,100000,0.59224605000000008,-51,-427,-376,-0.00051000000000000004,-0.0042700000000000004,-0.0037599999999999999
45,4500000,100000,0.59274605000000002,316,-27,-343,0.00316,-0.00027,-0.0034299999999999999
45,4500000,100000,0.59324604999999997,709,362,-347,0.0070899999999999999,0.00362,-0.00347
46,4600000,100000,0.59224605000000008,37,-465,-502,0.00036999999999999999,-0.0046499999999999996,-0.0050200000000000002
46,4600000,100000,0.59274605000000002,433,-74,-507,0.0043299999999999996,-0.00073999999999999999,-0.0050699999999999999
46,4600000,100000,0.59324604999999997,793,302,-491,0.0079299999999999995,0.0030200000000000001,-0.0049100000000000003
47,4700000,100000,0.59224605000000008,-291,-910,-619,-0.0029099999999999998,-0.0091000000000000004,-0.0061900000000000002
47,4700000,100000,0.59274605000000002,81,-566,-647,0.00080999999999999996,-0.0056600000000000001,-0.0064700000000000001
47,4700000,100000,0.59324604999999997,438,-179,-617,0.0043800000000000002,-0.0017899999999999999,-0.0061700000000000001
48,4800000,100000,0.59224605000000008,-274,-429,-155,-0.0027399999999999998,-0.0042900000000000004,-0.0015499999999999999
48,4800000,100000,0.59274605000000002,122,-82,-204,0.0012199999999999999,-0.00081999999999999998,-0.0020400000000000001
48,4800000,100000,0.59324604999999997,494,295,-199,0.0049399999999999999,0.0029499999999999999,-0.00199
49,4900000,100000,0.59224605000000008,-46,-299,-253,-0.00046000000000000001,-0.00299,-0.0025300000000000001
49,4900000,100000,0.59274605000000002,350,91,-259,0.0035000000000000001,0.00091,-0.0025899999999999999
49,4900000,100000,0.59324604999999997,758,477,-281,0.0075799999999999999,0.0047699999999999999,-0.00281
