n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
1296,36,0,first,0,2000,1498788,1574023,1125299732,1240851831,1180680536,75235,4790491
1296,18,0,second,0,2000,1397108,1672334,980574094,1402107908,1168111478,275226,46459046
1296,36,0,first,1,2000,1498459,1573394,1124795705,1239837056,1179959976,74935,4712809
1296,18,0,second,1,2000,1395355,1669515,978288301,1397712729,1164746288,274160,46508454
1296,36,0,first,2,2000,1498595,1573120,1125162875,1239428714,1179938311,74525,4714967
1296,18,0,second,2,2000,1397922,1670717,981712982,1399641331,1167686448,272795,45981417
1296,36,0,first,3,2000,1498838,1574056,1125499316,1240870618,1180787577,75218,4794780
1296,18,0,second,3,2000,1398619,1673479,982607439,1404385889,1170388074,274860,46217180
1296,36,0,first,4,2000,1499459,1577711,1126396807,1246790579,1184005821,78252,5175744
1296,18,0,second,4,2000,1399978,1667885,984253368,1395029555,1167634740,267907,44013443
1296,36,0,first,5,2000,1502283,1575573,1130623221,1243369353,1184687285,73290,4618004
1296,18,0,second,5,2000,1400588,1671410,985177888,1400936646,1170555389,270822,45003756
1296,36,0,first,6,2000,1501074,1575019,1128721590,1242318251,1183225710,73945,4588421
1296,18,0,second,6,2000,1390003,1666875,970977267,1393222041,1158460476,276872,47278356
1296,36,0,first,7,2000,1499320,1573987,1126022002,1240705725,1181012213,74667,4703301
1296,18,0,second,7,2000,1396862,1672536,980263536,1402672066,1168379234,275674,46177134
1296,36,0,first,8,2000,1499911,1573785,1126932877,1240508271,1181408430,73874,4624288
1296,18,0,second,8,2000,1397244,1671087,980465572,1400391907,1167603131,273843,45651217
1296,36,0,first,9,2000,1498361,1572248,1124661155,1238118898,1179030228,73887,4719597
1296,18,0,second,9,2000,1400510,1670105,985071310,1398671059,1169627521,269595,44487327
1296,36,0,first,10,2000,1497546,1575572,1123457868,1243301746,1180774452,78026,5210710
1296,18,0,second,10,2000,1397090,1671085,980505876,1400393927,1167237278,273995,46425247
1296,36,0,first,11,2000,1500571,1573984,1128023801,1240860382,1182140925,73413,4602333
1296,18,0,second,11,2000,1400346,1674970,985065844,1406888050,1172562609,274624,46828676
1296,36,0,first,12,2000,1501152,1577189,1128810870,1245836767,1184856497,76037,4934643
1296,18,0,second,12,2000,1397154,1673181,980621412,1403901793,1168941466,276027,46640273
1296,36,0,first,13,2000,1498908,1573219,1125607434,1239527831,1180279420,74311,4576425
1296,18,0,second,13,2000,1397611,1670359,981028419,1398915919,1167140560,272748,45663218
1296,36,0,first,14,2000,1498493,1573860,1124819031,1240577604,1180268208,75367,4860219
1296,18,0,second,14,2000,1397549,1669950,981168901,1398303554,1167083390,272401,45305675
1296,36,0,first,15,2000,1498052,1572225,1124196600,1238039493,1178753571,74173,4728951
1296,18,0,second,15,2000,1398499,1668635,982281145,1396222057,1166773057,270136,44957088
1296,36,0,first,16,2000,1498005,1576963,1124243747,1245560759,1182286556,78958,5231394
1296,18,0,second,16,2000,1399677,1671617,984126375,1401426069,1169641279,271940,46269886
1296,36,0,first,17,2000,1496687,1570157,1122153761,1234630675,1176060643,73470,4663150
1296,18,0,second,17,2000,1396877,1672319,980231027,1402229635,1167908577,275442,46643508
1296,36,0,first,18,2000,1499887,1572866,1126874013,1239040332,1180738184,72979,4437977
1296,18,0,second,18,2000,1395850,1674967,978726380,1406823821,1168978002,279117,47594197
1296,36,0,first,19,2000,1500460,1574467,1127846140,1241550793,1182392165,74007,4612603
1296,18,0,second,19,2000,1395805,1669708,978932527,1398038696,1165159294,273903,46652635
1296,36,0,first,20,2000,1499280,1573647,1126209574,1240284917,1180819915,74367,4854661
1296,18,0,second,20,2000,1399401,1672257,983656333,1402271589,1169995142,272856,45937638
1296,36,0,first,21,2000,1499960,1575512,1127139936,1243233786,1182770826,75552,4832070
1296,18,0,second,21,2000,1398858,1671001,982951150,1400085223,1168687064,272143,45662245
1296,36,0,first,22,2000,1501276,1576160,1128993616,1244343346,1184253824,74884,4829314
1296,18,0,second,22,2000,1397864,1673163,981420810,1403400747,1169368924,275299,46083709
1296,36,0,first,23,2000,1501908,1577101,1130157826,1245733261,1185566654,75193,4757779
1296,18,0,second,23,2000,1396238,1670219,979371490,1398824781,1166019715,273981,46156841
1296,36,0,first,24,2000,1499350,1574183,1126209200,1241182561,1181319010,74833,4753741
1296,18,0,second,24,2000,1397968,1669919,981732776,1398101167,1167189560,271951,45454823
1296,36,0,first,25,2000,1499406,1575650,1126258472,1243432052,1182346980,76244,4996564
1296,18,0,second,25,2000,1396095,1670717,979248261,1399645533,1166326823,274622,46240148
1296,36,0,first,26,2000,1499692,1575064,1126788056,1242471972,1182265691,75372,4728646
1296,18,0,second,26,2000,1396023,1673093,979312637,1403658837,1167762974,277070,47445526
1296,36,0,first,27,2000,1500472,1574650,1127883066,1241924070,1182546345,74178,4714446
1296,18,0,second,27,2000,1394328,1673824,976539174,1404738088,1166870077,279496,47537108
1296,36,0,first,28,2000,1500102,1573208,1127309642,1239558544,1181148099,73106,4571988
1296,18,0,second,28,2000,1400341,1673097,985040815,1403835587,1171586607,272756,45703188
1296,36,0,first,29,2000,1499347,1573237,1126125181,1239600665,1180531304,73890,4663238
1296,18,0,second,29,2000,1397401,1669324,981054737,1397288798,1166324528,271923,45694479
1296,36,0,first,30,2000,1500625,1573615,1127943071,1240195581,1181764674,72990,4609304
1296,18,0,second,30,2000,1394389,1672090,976729527,1402099462,1165827665,277701,47173659
1296,36,0,first,31,2000,1502401,1575167,1130765477,1242687383,1184467357,72766,4518146
1296,18,0,second,31,2000,1402928,1673538,988613034,1404297010,1173894166,270610,45121712
1296,36,0,first,32,2000,1498360,1574442,1124747738,1241624670,1180768868,76082,4834672
1296,18,0,second,32,2000,1399329,1671702,983568961,1401359898,1169517466,272373,45893927
1296,36,0,first,33,2000,1500217,1573384,1127453661,1239839308,1181337809,73167,4617351
1296,18,0,second,33,2000,1404422,1667716,990419518,1394614232,1171194003,263294,42645744
1296,36,0,first,34,2000,1498211,1574304,1124554863,1241299712,1180413078,76093,5028419
1296,18,0,second,34,2000,1402520,1667766,987951512,1394662298,1169661498,265246,43290814
1296,36,0,first,35,2000,1501952,1577030,1129980444,1245630024,1185463780,75078,4682908
1296,18,0,second,35,2000,1396760,1669446,980195514,1397691984,1165784227,272686,46319044
1296,36,0,first,36,2000,1499982,1572497,1127024306,1238405117,1180482563,72515,4464297
1296,18,0,second,36,2000,1397696,1670723,981364306,1399419465,1167566292,273027,45651187
1296,36,0,first,37,2000,1500320,1576407,1127659320,1244613671,1183642332,76087,4988327
1296,18,0,second,37,2000,1399979,1670005,984280671,1398540633,1168988941,270026,44843422
1296,36,0,first,38,2000,1497232,1573543,1122934316,1240134313,1179097011,76311,4874607
1296,18,0,second,38,2000,1397376,1670817,981042800,1399841567,1167391944,273441,46100479
1296,36,0,first,39,2000,1498128,1574898,1124432946,1242223792,1180861433,76770,4933872
1296,18,0,second,39,2000,1393875,1667655,975935381,1394425019,1162270508,273780,45819384
1296,36,0,first,40,2000,1501279,1574003,1128908341,1240638357,1182547488,72724,4451722
1296,18,0,second,40,2000,1396999,1668365,980550303,1395568169,1165356285,271366,45405902
1296,36,0,first,41,2000,1499565,1573476,1126351415,1239868686,1180808556,73911,4602989
1296,18,0,second,41,2000,1398686,1675013,982850152,1406640091,1171327821,276327,46834601
1296,36,0,first,42,2000,1498352,1575158,1124817976,1242711086,1181260416,76806,5008230
1296,18,0,second,42,2000,1395041,1668803,977787719,1395890737,1163954153,273762,45770150
1296,36,0,first,43,2000,1500715,1575547,1128231697,1243268447,1183383684,74832,4732776
1296,18,0,second,43,2000,1399806,1670655,984099666,1399317113,1169419645,270849,44577489
1296,36,0,first,44,2000,1499500,1574390,1126390768,1241368708,1181492185,74890,4775106
1296,18,0,second,44,2000,1396269,1672403,979660473,1402502537,1167782505,276134,46598000
1296,36,0,first,45,2000,1500549,1574519,1127753419,1241522971,1182379475,73970,4517440
1296,18,0,second,45,2000,1400144,1672739,984650768,1403136347,1171089693,272595,45607729
1296,36,0,first,46,2000,1495696,1570903,1120650302,1235885709,1175876836,75207,4782339
1296,18,0,second,46,2000,1395319,1675036,978191839,1407079456,1168551261,279717,48168773
1296,36,0,first,47,2000,1499246,1572540,1126031110,1238539180,1179992924,73294,4584442
1296,18,0,second,47,2000,1397020,1670403,980254164,1399189321,1166705430,273383,46032625
1296,36,0,first,48,2000,1498652,1576830,1125208478,1245213416,1182662134,78178,5097626
1296,18,0,second,48,2000,1399719,1668811,983958881,1396326293,1167770132,269092,44744910
1296,36,0,first,49,2000,1500427,1575388,1127839825,1242946062,1183039743,74961,4706401
1296,18,0,second,49,2000,1396284,1672630,979371474,1402827886,1167641571,276346,46916218
