n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
1296,24,0,second,12,2000,1461946,1607763,1071776272,1295616409,1175731543,145817,15929595
1296,36,0,first,13,2000,1498908,1573219,1125607434,1239527831,1180279420,74311,4576425
1296,24,0,second,13,2000,1462290,1612407,1072395252,1303034789,1179352949,150117,16724143
1296,36,0,first,14,2000,1498493,1573860,1124819031,1240577604,1180268208,75367,4860219
1296,24,0,second,14,2000,1463196,1607879,1073726692,1295575507,1176758075,144683,15786049
1296,36,0,first,15,2000,1498052,1572225,1124196600,1238039493,1178753571,74173,4728951
1296,24,0,second,15,2000,1463550,1610795,1074209856,1300345107,1179232574,147245,16089815
1296,36,0,first,16,2000,1498005,1576963,1124243747,1245560759,1182286556,78958,5231394
1296,24,0,second,16,2000,1465897,1610014,1077475549,1298900442,1180412606,144117,15550779
1296,36,0,first,17,2000,1496687,1570157,1122153761,1234630675,1176060643,73470,4663150
1296,24,0,second,17,2000,1462120,1610119,1072131606,1299227399,1177525476,147999,16308053
1296,36,0,first,18,2000,1499887,1572866,1126874013,1239040332,1180738184,72979,4437977
1296,24,0,second,18,2000,1461417,1606449,1071084749,1293191523,1174265247,145032,15745778
1296,36,0,first,19,2000,1500460,1574467,1127846140,1241550793,1182392165,74007,4612603
1296,24,0,second,19,2000,1462419,1609144,1072725161,1297592260,1177072845,146725,16171731
1296,36,0,first,20,2000,1499280,1573647,1126209574,1240284917,1180819915,74367,4854661
1296,24,0,second,20,2000,1465036,1607201,1076475416,1294457639,1177778348,142165,15376359
1296,36,0,first,21,2000,1499960,1575512,1127139936,1243233786,1182770826,75552,4832070
1296,24,0,second,21,2000,1464918,1611010,1076279538,1300744850,1180454811,146092,16114766
1296,36,0,first,22,2000,1501276,1576160,1128993616,1244343346,1184253824,74884,4829314
1296,24,0,second,22,2000,1462399,1609166,1072656479,1297794846,1176990788,146767,16469749
1296,36,0,first,23,2000,1501908,1577101,1130157826,1245733261,1185566654,75193,4757779
1296,24,0,second,23,2000,1463816,1611463,1074602812,1301388653,1179868870,147647,16253725
1296,36,0,first,24,2000,1499350,1574183,1126209200,1241182561,1181319010,74833,4753741
1296,24,0,second,24,2000,1463491,1607798,1074051539,1295423222,1176946546,144307,15581669
1296,36,0,first,25,2000,1499406,1575650,1126258472,1243432052,1182346980,76244,4996564
1296,24,0,second,25,2000,1462769,1608344,1073265709,1296438942,1176915634,145575,15873383
1296,36,0,first,26,2000,1499692,1575064,1126788056,1242471972,1182265691,75372,4728646
1296,24,0,second,26,2000,1464162,1609426,1075005144,1298107394,1178614340,145264,15883858
1296,36,0,first,27,2000,1500472,1574650,1127883066,1241924070,1182546345,74178,4714446
1296,24,0,second,27,2000,1462428,1608496,1072781282,1296598530,1176633896,146068,16112020
1296,36,0,first,28,2000,1500102,1573208,1127309642,1239558544,1181148099,73106,4571988
1296,24,0,second,28,2000,1465954,1612719,1077733738,1303417215,1182533774,146765,16083405
1296,36,0,first,29,2000,1499347,1573237,1126125181,1239600665,1180531304,73890,4663238
1296,24,0,second,29,2000,1465334,1608741,1076811742,1297008293,1179167577,143407,15484881
1296,36,0,first,30,2000,1500625,1573615,1127943071,1240195581,1181764674,72990,4609304
1296,24,0,second,30,2000,1465755,1608755,1077425593,1297035859,1179469943,143000,15521566
1296,36,0,first,31,2000,1502401,1575167,1130765477,1242687383,1184467357,72766,4518146
1296,24,0,second,31,2000,1461778,1608348,1071707166,1296285526,1175974190,146570,16044312
1296,36,0,first,32,2000,1498360,1574442,1124747738,1241624670,1180768868,76082,4834672
1296,24,0,second,32,2000,1462848,1607854,1073245066,1295704668,1176459849,145006,16030036
1296,36,0,first,33,2000,1500217,1573384,1127453661,1239839308,1181337809,73167,4617351
1296,24,0,second,33,2000,1464130,1607180,1074940924,1294563334,1176903594,143050,15697070
1296,36,0,first,34,2000,1498211,1574304,1124554863,1241299712,1180413078,76093,5028419
1296,24,0,second,34,2000,1467537,1606727,1080012611,1293642073,1179372992,139190,14908700
1296,36,0,first,35,2000,1501952,1577030,1129980444,1245630024,1185463780,75078,4682908
1296,24,0,second,35,2000,1463432,1608021,1074137014,1295861961,1177099841,144589,15799293
1296,36,0,first,36,2000,1499982,1572497,1127024306,1238405117,1180482563,72515,4464297
1296,24,0,second,36,2000,1463128,1608042,1073436236,1295847984,1176792107,144914,15700006
1296,36,0,first,37,2000,1500320,1576407,1127659320,1244613671,1183642332,76087,4988327
1296,24,0,second,37,2000,1464395,1609905,1075662705,1298736159,1179150454,145510,16097956
1296,36,0,first,38,2000,1497232,1573543,1122934316,1240134313,1179097011,76311,4874607
1296,24,0,second,38,2000,1463936,1606332,1074868654,1293259602,1176199182,142396,15729892
1296,36,0,first,39,2000,1498128,1574898,1124432946,1242223792,1180861433,76770,4933872
1296,24,0,second,39,2000,1461893,1610374,1072182135,1299680032,1177518019,148481,16826129
1296,36,0,first,40,2000,1501279,1574003,1128908341,1240638357,1182547488,72724,4451722
1296,24,0,second,40,2000,1462785,1611304,1073080203,1301276764,1178782918,148519,16791131
1296,36,0,first,41,2000,1499565,1573476,1126351415,1239868686,1180808556,73911,4602989
1296,24,0,second,41,2000,1465812,1609937,1077405908,1299039207,1180420200,144125,15604715
1296,36,0,first,42,2000,1498352,1575158,1124817976,1242711086,1181260416,76806,5008230
1296,24,0,second,42,2000,1465762,1606796,1077522794,1293732526,1178045672,141034,15163976
1296,36,0,first,43,2000,1500715,1575547,1128231697,1243268447,1183383684,74832,4732776
1296,24,0,second,43,2000,1462317,1610237,1072261323,1299474873,1177833692,147920,16068812
1296,36,0,first,44,2000,1499500,1574390,1126390768,1241368708,1181492185,74890,4775106
1296,24,0,second,44,2000,1467707,1610038,1080278641,1299237872,1181990596,142331,15535321
1296,36,0,first,45,2000,1500549,1574519,1127753419,1241522971,1182379475,73970,4517440
1296,24,0,second,45,2000,1465133,1610003,1076391351,1298899087,1179783208,144870,15724022
1296,36,0,first,46,2000,1495696,1570903,1120650302,1235885709,1175876836,75207,4782339
1296,24,0,second,46,2000,1463828,1608760,1074701406,1296917086,1177907856,144932,15802780
1296,36,0,first,47,2000,1499246,1572540,1126031110,1238539180,1179992924,73294,4584442
1296,24,0,second,47,2000,1461508,1610083,1071178196,1299338667,1177032037,148575,16452789
1296,36,0,first,48,2000,1498652,1576830,1125208478,1245213416,1182662134,78178,5097626
1296,24,0,second,48,2000,1463136,1605483,1073680336,1291796889,1175003344,142347,15470537
1296,36,0,first,49,2000,1500427,1575388,1127839825,1242946062,1183039743,74961,4706401
1296,24,0,second,49,2000,1460902,1606625,1070363468,1293747419,1174024327,145723,16062233
