n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
1296,36,0,first,0,2000,1498788,1574023,1125299732,1240851831,1180680536,75235,4790491
1296,12,0,second,0,2000,1262106,1797095,803235302,1620162601,1133969172,534989,155459559
1296,36,0,first,1,2000,1498459,1573394,1124795705,1239837056,1179959976,74935,4712809
1296,12,0,second,1,2000,1255351,1793268,794715539,1612951330,1125510898,537917,156645073
1296,36,0,first,2,2000,1498595,1573120,1125162875,1239428714,1179938311,74525,4714967
1296,12,0,second,2,2000,1255387,1801148,794887053,1627311066,1130245065,545761,161707989
1296,36,0,first,3,2000,1498838,1574056,1125499316,1240870618,1180787577,75218,4794780
1296,12,0,second,3,2000,1257412,1796168,797568886,1617959954,1128946959,538756,157634922
1296,36,0,first,4,2000,1499459,1577711,1126396807,1246790579,1184005821,78252,5175744
1296,12,0,second,4,2000,1258222,1800003,798103768,1625299003,1132305651,541781,158791469
1296,36,0,first,5,2000,1502283,1575573,1130623221,1243369353,1184687285,73290,4618004
1296,12,0,second,5,2000,1260932,1795261,801704890,1616325573,1131830158,534329,154370147
1296,36,0,first,6,2000,1501074,1575019,1128721590,1242318251,1183225710,73945,4588421
1296,12,0,second,6,2000,1254990,1800347,794681980,1625846049,1129559410,545357,161409209
1296,36,0,first,7,2000,1499320,1573987,1126022002,1240705725,1181012213,74667,4703301
1296,12,0,second,7,2000,1261098,1796816,801661964,1619721194,1132940320,535718,155502518
1296,36,0,first,8,2000,1499911,1573785,1126932877,1240508271,1181408430,73874,4624288
1296,12,0,second,8,2000,1262025,1796011,803112705,1618067895,1133234225,533986,154712150
1296,36,0,first,9,2000,1498361,1572248,1124661155,1238118898,1179030228,73887,4719597
1296,12,0,second,9,2000,1260663,1798588,801182355,1622683504,1133536676,537925,156792507
1296,36,0,first,10,2000,1497546,1575572,1123457868,1243301746,1180774452,78026,5210710
1296,12,0,second,10,2000,1261030,1798428,801695798,1622111308,1133752262,537398,156302582
1296,36,0,first,11,2000,1500571,1573984,1128023801,1240860382,1182140925,73413,4602333
1296,12,0,second,11,2000,1262098,1800453,803438022,1626112951,1136153580,538355,157243813
1296,36,0,first,12,2000,1501152,1577189,1128810870,1245836767,1184856497,76037,4934643
1296,12,0,second,12,2000,1260236,1797344,800627000,1620315216,1132326006,537108,156290204
