batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,1
0,39,0
0,40,2
0,41,0
0,42,2
0,43,2
0,44,1
0,45,7
0,46,9
0,47,11
0,48,17
0,49,23
0,50,27
0,51,35
0,52,54
0,53,85
0,54,95
0,55,129
0,56,179
0,57,206
0,58,307
0,59,346
0,60,470
0,61,571
0,62,744
0,63,925
0,64,1066
0,65,1194
0,66,1520
0,67,1740
0,68,2067
0,69,2243
0,70,2492
0,71,2734
0,72,2841
0,73,3023
0,74,3100
0,75,2984
0,76,2871
0,77,2837
0,78,2486
0,79,2203
0,80,1884
0,81,1598
0,82,1274
0,83,1015
0,84,761
0,85,603
0,86,415
0,87,302
0,88,192
0,89,123
0,90,73
0,91,45
0,92,30
0,93,18
0,94,7
0,95,5
0,96,1
0,97,1
0,98,2
0,99,2
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
0,129,0
0,130,0
0,131,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,1
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,1
1,42,2
1,43,4
1,44,2
1,45,5
1,46,12
1,47,8
1,48,17
1,49,21
1,50,22
1,51,34
1,52,59
1,53,81
1,54,104
1,55,126
1,56,178
1,57,218
1,58,294
1,59,402
1,60,469
1,61,599
1,62,730
1,63,891
1,64,1057
1,65,1305
1,66,1403
1,67,1748
1,68,1953
1,69,2245
1,70,2443
1,71,2721
1,72,2889
1,73,2966
1,74,3044
1,75,2946
1,76,2853
1,77,2806
1,78,2502
1,79,2280
1,80,1915
1,81,1677
1,82,1321
1,83,1033
1,84,782
1,85,590
1,86,449
1,87,311
1,88,186
1,89,114
1,90,66
1,91,48
1,92,34
1,93,16
1,94,9
1,95,3
1,96,2
1,97,1
1,98,1
1,99,0
1,100,1
1,101,0
1,102,0
1,103,0
1,104,0
1,105,0
1,106,0
1,107,0
1,108,0
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,0
2,40,1
2,41,1
2,42,1
2,43,1
2,44,6
2,45,8
2,46,6
2,47,15
2,48,13
2,49,22
2,50,39
2,51,37
2,52,51
2,53,75
2,54,97
2,55,126
2,56,182
2,57,227
2,58,284
2,59,392
2,60,443
2,61,592
2,62,744
2,63,902
2,64,1042
2,65,1237
2,66,1476
2,67,1717
2,68,1971
2,69,2231
2,70,2434
2,71,2778
2,72,2859
2,73,3076
2,74,3056
2,75,3041
2,76,2934
2,77,2755
2,78,2508
2,79,2130
2,80,1937
2,81,1633
2,82,1329
2,83,1015
2,84,781
2,85,554
2,86,458
2,87,298
2,88,178
2,89,111
2,90,75
2,91,49
2,92,29
2,93,22
2,94,13
2,95,3
2,96,0
2,97,5
2,98,0
2,99,0
2,100,0
2,101,0
2,102,0
2,103,0
2,104,0
2,105,0
2,106,0
2,107,0
2,108,0
2,109,0
2,110,0
2,111,0
2,112,0
2,113,0
2,114,0
2,115,0
2,116,0
2,117,0
2,118,0
2,119,0
2,120,0
2,121,0
2,122,0
2,123,0
2,124,0
2,125,0
2,126,0
2,127,0
2,128,0
2,129,0
2,130,0
2,131,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,1
3,39,0
3,40,1
3,41,1
3,42,5
3,43,3
3,44,4
3,45,9
3,46,3
3,47,10
3,48,13
3,49,17
3,50,34
3,51,41
3,52,66
3,53,74
3,54,88
3,55,147
3,56,182
3,57,227
3,58,300
3,59,339
3,60,475
3,61,601
3,62,747
3,63,858
3,64,1016
3,65,1228
3,66,1478
3,67,1763
3,68,1933
3,69,2261
3,70,2470
3,71,2775
3,72,2831
3,73,3037
3,74,3062
3,75,3050
3,76,2973
3,77,2740
3,78,2501
3,79,2257
3,80,1977
3,81,1606
3,82,1280
3,83,992
3,84,777
3,85,583
3,86,418
3,87,273
3,88,163
3,89,114
3,90,81
3,91,59
3,92,24
3,93,15
3,94,13
3,95,1
3,96,1
3,97,2
3,98,0
3,99,0
3,100,0
3,101,0
3,102,0
3,103,0
3,104,0
3,105,0
3,106,0
3,107,0
3,108,0
3,109,0
3,110,0
3,111,0
3,112,0
3,113,0
3,114,0
3,115,0
3,116,0
3,117,0
3,118,0
3,119,0
3,120,0
3,121,0
3,122,0
3,123,0
3,124,0
3,125,0
3,126,0
3,127,0
3,128,0
3,129,0
3,130,0
3,131,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,1
4,41,1
4,42,2
4,43,0
4,44,2
4,45,6
4,46,5
4,47,13
4,48,16
4,49,30
4,50,29
4,51,54
4,52,60
4,53,82
4,54,98
4,55,140
4,56,179
4,57,237
4,58,278
4,59,375
4,60,469
4,61,549
4,62,735
4,63,865
4,64,1006
4,65,1314
4,66,1461
4,67,1706
4,68,2022
4,69,2243
4,70,2594
4,71,2629
4,72,2895
4,73,3018
4,74,3000
4,75,3072
4,76,2875
4,77,2736
4,78,2525
