batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,1
0,56,0
0,57,3
0,58,6
0,59,6
0,60,4
0,61,22
0,62,27
0,63,52
0,64,67
0,65,103
0,66,137
0,67,202
0,68,338
0,69,429
0,70,544
0,71,757
0,72,957
0,73,1219
0,74,1486
0,75,1837
0,76,2176
0,77,2449
0,78,2677
0,79,2961
0,80,3008
0,81,3149
0,82,3121
0,83,2950
0,84,2901
0,85,2519
0,86,2440
0,87,2141
0,88,1852
0,89,1570
0,90,1250
0,91,1049
0,92,905
0,93,703
0,94,512
0,95,369
0,96,299
0,97,241
0,98,186
0,99,116
0,100,86
0,101,70
0,102,39
0,103,24
0,104,16
0,105,6
0,106,10
0,107,5
0,108,0
0,109,1
0,110,1
0,111,0
0,112,0
0,113,1
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
0,129,0
0,130,0
0,131,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,3
1,56,1
1,57,3
1,58,1
1,59,6
1,60,15
1,61,20
1,62,28
1,63,42
1,64,56
1,65,83
1,66,154
1,67,208
1,68,292
1,69,414
1,70,535
1,71,768
1,72,990
1,73,1213
1,74,1514
1,75,1773
1,76,2115
1,77,2440
1,78,2767
1,79,2834
1,80,3033
1,81,3120
1,82,3176
1,83,3038
1,84,2895
1,85,2676
1,86,2354
1,87,2124
1,88,1876
1,89,1550
1,90,1266
1,91,1029
1,92,870
1,93,681
1,94,509
1,95,449
1,96,264
1,97,245
1,98,162
1,99,127
1,100,97
1,101,64
1,102,38
1,103,30
1,104,24
1,105,9
1,106,8
1,107,5
1,108,4
1,109,1
1,110,1
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,43,0
2,44,0
2,45,0
2,46,0
2,47,0
2,48,0
2,49,0
2,50,0
2,51,1
2,52,0
2,53,0
2,54,0
2,55,0
2,56,4
2,57,2
2,58,1
2,59,4
2,60,14
2,61,19
2,62,21
2,63,49
2,64,71
2,65,93
2,66,139
2,67,187
2,68,288
2,69,383
2,70,551
2,71,718
2,72,947
2,73,1207
2,74,1545
2,75,1734
2,76,2130
2,77,2409
2,78,2768
2,79,3001
2,80,3026
2,81,3135
2,82,3140
2,83,3048
2,84,2876
2,85,2659
2,86,2356
2,87,2177
2,88,1818
2,89,1594
2,90,1233
2,91,1085
2,92,888
2,93,701
2,94,515
2,95,373
2,96,284
2,97,219
2,98,191
2,99,126
2,100,98
2,101,64
2,102,44
2,103,20
2,104,21
2,105,9
2,106,4
2,107,8
2,108,2
2,109,0
2,110,0
2,111,0
2,112,0
2,113,0
2,114,0
2,115,0
2,116,0
2,117,0
2,118,0
2,119,0
2,120,0
2,121,0
2,122,0
2,123,0
2,124,0
2,125,0
2,126,0
2,127,0
2,128,0
2,129,0
2,130,0
2,131,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,0
3,42,0
3,43,0
3,44,0
3,45,0
3,46,0
3,47,0
3,48,0
3,49,0
3,50,0
3,51,0
3,52,0
3,53,0
3,54,1
3,55,2
3,56,0
3,57,2
3,58,7
3,59,6
3,60,9
3,61,16
3,62,32
3,63,40
3,64,56
3,65,82
3,66,162
3,67,215
3,68,280
3,69,393
3,70,583
3,71,703
3,72,960
3,73,1192
3,74,1543
3,75,1741
3,76,2116
3,77,2464
3,78,2755
3,79,2965
3,80,3064
3,81,3149
3,82,3086
3,83,3142
3,84,2819
3,85,2739
3,86,2365
3,87,2113
3,88,1761
3,89,1547
3,90,1301
3,91,1030
3,92,845
3,93,661
3,94,517
3,95,429
3,96,318
3,97,218
3,98,175
3,99,122
3,100,88
3,101,60
3,102,48
3,103,34
3,104,14
3,105,10
3,106,9
3,107,6
3,108,2
3,109,0
3,110,0
3,111,3
3,112,0
3,113,0
3,114,0
3,115,0
3,116,0
3,117,0
3,118,0
3,119,0
3,120,0
3,121,0
3,122,0
3,123,0
3,124,0
3,125,0
3,126,0
3,127,0
3,128,0
3,129,0
3,130,0
3,131,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,0
4,41,0
4,42,0
4,43,0
4,44,0
4,45,0
4,46,0
4,47,0
4,48,0
4,49,0
4,50,0
4,51,0
4,52,0
4,53,0
4,54,0
4,55,0
4,56,0
4,57,1
4,58,8
4,59,7
4,60,6
4,61,11
4,62,25
4,63,34
4,64,59
4,65,106
4,66,153
4,67,202
4,68,283
4,69,398
4,70,561
4,71,737
4,72,1007
4,73,1224
4,74,1531
4,75,1708
4,76,2129
4,77,2450
4,78,2729
4,79,2899
