n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
144,12,0,first,0,2000,162165,180802,13257589,16437094,14709375,18637,275933
144,9,0,second,0,2000,157527,184532,12550067,17154684,14559657,27005,585437
144,12,0,first,1,2000,162039,180858,13235663,16452450,14705135,18819,277843
144,9,0,second,1,2000,158334,184801,12679290,17201897,14656114,26467,568959
144,12,0,first,2,2000,162289,180964,13281471,16473436,14733475,18675,287957
144,9,0,second,2,2000,158211,185650,12659333,17360908,14718242,27439,583757
144,12,0,first,3,2000,162007,180870,13238445,16455736,14702458,18863,289265
144,9,0,second,3,2000,156651,185203,12423487,17271725,14527043,28552,641126
144,12,0,first,4,2000,161910,180745,13210314,16425877,14675404,18835,285383
144,9,0,second,4,2000,156841,184892,12449707,17208586,14520639,28051,617015
144,12,0,first,5,2000,162551,180588,13314313,16406200,14727383,18037,265747
144,9,0,second,5,2000,157790,184771,12591394,17199815,14608940,26981,573329
144,12,0,first,6,2000,161584,180815,13163468,16442965,14654416,19231,297601
144,9,0,second,6,2000,157705,185389,12583397,17312363,14649965,27684,595830
144,12,0,first,7,2000,162610,181028,13329374,16486952,14768367,18418,279592
144,9,0,second,7,2000,157101,184468,12486391,17135542,14512453,27367,597027
144,12,0,first,8,2000,162319,180971,13281143,16470377,14735071,18652,281378
144,9,0,second,8,2000,156795,184219,12442927,17091135,14468179,27424,597704
144,12,0,first,9,2000,161901,180780,13214931,16435412,14680824,18879,288695
144,9,0,second,9,2000,157831,185271,12598707,17285743,14649660,27440,585130
144,12,0,first,10,2000,162228,181122,13265546,16495698,14731943,18894,297358
144,9,0,second,10,2000,158660,185014,12731534,17239726,14707453,26354,556354
144,12,0,first,11,2000,162044,180912,13241772,16466190,14708480,18868,291002
144,9,0,second,11,2000,157078,184568,12478698,17158256,14518915,27490,599124
144,12,0,first,12,2000,162033,181294,13235779,16528686,14733936,19261,296593
144,9,0,second,12,2000,157281,185307,12515699,17289583,14601461,28026,602360
144,12,0,first,13,2000,162287,180544,13281331,16397434,14702550,18257,273665
144,9,0,second,13,2000,157810,185189,12592732,17273231,14636866,27379,592231
144,12,0,first,14,2000,162933,181791,13383561,16625155,14860636,18858,287444
144,9,0,second,14,2000,157894,185098,12606850,17252554,14642701,27204,574002
144,12,0,first,15,2000,161945,180138,13219667,16319302,14634674,18193,269621
144,9,0,second,15,2000,157010,185236,12473050,17280120,14564362,28226,624446
144,12,0,first,16,2000,162001,180804,13231755,16437916,14690185,18803,289301
144,9,0,second,16,2000,157394,185369,12536212,17296545,14612936,27975,606885
144,12,0,first,17,2000,161765,180961,13194721,16465741,14683306,19196,293850
144,9,0,second,17,2000,157389,185439,12538813,17317655,14621449,28050,613570
144,12,0,first,18,2000,161465,180537,13151361,16400195,14626936,19072,297684
144,9,0,second,18,2000,157906,184942,12605424,17220868,14624889,27036,576514
144,12,0,first,19,2000,161860,180842,13206088,16446722,14682509,18982,287792
144,9,0,second,19,2000,157617,184812,12563151,17200352,14588105,27195,587293
144,12,0,first,20,2000,162160,180998,13260124,16477702,14722835,18838,292156
144,9,0,second,20,2000,157632,185043,12568652,17248221,14616732,27411,583409
144,12,0,first,21,2000,161984,180377,13228316,16363747,14657799,18393,276465
144,9,0,second,21,2000,157647,184925,12581083,17223483,14602973,27278,598620
144,12,0,first,22,2000,162286,181248,13277012,16527230,14752700,18962,298842
144,9,0,second,22,2000,157630,185123,12562536,17264925,14614471,27493,598519
144,12,0,first,23,2000,161938,180568,13214198,16403026,14667402,18630,282420
144,9,0,second,23,2000,156197,185143,12352445,17259945,14478951,28946,654488
144,12,0,first,24,2000,161857,180446,13205539,16376850,14649502,18589,283385
144,9,0,second,24,2000,157311,185114,12524337,17258256,14582784,27803,617025
144,12,0,first,25,2000,162848,180692,13370706,16422330,14764829,17844,263378
144,9,0,second,25,2000,157589,185233,12569551,17285779,14622880,27644,609570
144,12,0,first,26,2000,161440,180145,13142592,16327103,14591575,18705,286545
144,9,0,second,26,2000,157589,184726,12559501,17184838,14582229,27137,579881
144,12,0,first,27,2000,162139,180605,13251439,16404667,14691795,18466,272516
144,9,0,second,27,2000,158237,185816,12663585,17389284,14724326,27579,604217
144,12,0,first,28,2000,161956,180896,13228642,16461236,14699260,18940,291358
144,9,0,second,28,2000,157062,185239,12483762,17284401,14568984,28177,630195
144,12,0,first,29,2000,162159,181063,13261097,16490291,14729707,18904,291974
144,9,0,second,29,2000,157680,185363,12571058,17301511,14634618,27683,603333
144,12,0,first,30,2000,162753,180952,13349375,16473152,14776881,18199,268765
144,9,0,second,30,2000,157042,184587,12477402,17153439,14518449,27545,593943
144,12,0,first,31,2000,162334,180508,13281080,16385772,14698591,18174,269670
144,9,0,second,31,2000,157812,185330,12598136,17300134,14645275,27518,607720
144,12,0,first,32,2000,162368,180851,13289038,16453739,14733255,18483,276267
144,9,0,second,32,2000,157652,185589,12570530,17345771,14655701,27937,604899
144,12,0,first,33,2000,161896,180754,13212500,16442246,14680575,18858,293596
144,9,0,second,33,2000,157363,184983,12524283,17238675,14582659,27620,597640
144,12,0,first,34,2000,162422,180710,13295418,16419172,14722407,18288,269776
144,9,0,second,34,2000,157888,185693,12614072,17371417,14684609,27805,616271
144,12,0,first,35,2000,162237,181533,13267635,16577881,14770122,19296,305272
144,9,0,second,35,2000,157706,185402,12575296,17311084,14643549,27696,599282
144,12,0,first,36,2000,161941,180837,13216747,16446979,14689954,18896,283818
144,9,0,second,36,2000,157174,184950,12506542,17229970,14564552,27776,607408
144,12,0,first,37,2000,161865,180540,13207231,16398068,14661089,18675,283121
144,9,0,second,37,2000,157827,185381,12590663,17301597,14648851,27554,594558
144,12,0,first,38,2000,161548,180375,13152626,16365043,14615226,18827,287217
144,9,0,second,38,2000,156953,184862,12467233,17206886,14533643,27909,606833
144,12,0,first,39,2000,161982,180991,13232484,16473491,14705606,19009,294763
144,9,0,second,39,2000,157367,184634,12527889,17167458,14557417,27267,580513
144,12,0,first,40,2000,162313,181310,13282335,16532548,14759168,18997,296547
144,9,0,second,40,2000,157422,184496,12529434,17145148,14549323,27074,575936
144,12,0,first,41,2000,162552,181046,13319756,16481036,14758544,18494,283704
144,9,0,second,41,2000,157693,185622,12572185,17354472,14662406,27929,601845
144,12,0,first,42,2000,162105,180589,13249087,16407219,14688147,18484,280012
144,9,0,second,42,2000,157150,185091,12503192,17248527,14571131,27941,609457
144,12,0,first,43,2000,162647,181094,13333395,16492526,14774475,18447,276971
144,9,0,second,43,2000,157309,184794,12517931,17194136,14561393,27485,589281
144,12,0,first,44,2000,162405,180575,13296585,16399377,14714261,18170,267440
144,9,0,second,44,2000,157771,185157,12582397,17262405,14628031,27386,588740
144,12,0,first,45,2000,162498,180484,13310940,16382450,14713193,17986,267004
144,9,0,second,45,2000,157504,184913,12550410,17224955,14585251,27409,604863
144,12,0,first,46,2000,162569,180731,13320741,16428527,14739260,18162,270748
144,9,0,second,46,2000,158219,184651,12660033,17171297,14641517,26432,548296
144,12,0,first,47,2000,162170,181029,13259666,16484447,14728004,18859,288105
144,9,0,second,47,2000,158222,185748,12669320,17377018,14720796,27526,604746
144,12,0,first,48,2000,162365,180653,13286435,16418771,14715026,18288,275154
144,9,0,second,48,2000,157928,184868,12611542,17209710,14620297,26940,580658
144,12,0,first,49,2000,162008,180878,13226274,16456950,14696246,18870,290732
144,9,0,second,49,2000,157312,185265,12517404,17284219,14598229,27953,605165
