n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
144,12,0,first,0,2000,162165,180802,13257589,16437094,14709375,18637,275933
144,8,0,second,0,2000,153211,189687,11915751,18135217,14537477,36476,976014
144,12,0,first,1,2000,162039,180858,13235663,16452450,14705135,18819,277843
144,8,0,second,1,2000,153199,188656,11909741,17933164,14460603,35457,921699
144,12,0,first,2,2000,162289,180964,13281471,16473436,14733475,18675,287957
144,8,0,second,2,2000,153401,188990,11935469,18004612,14511896,35589,916289
144,12,0,first,3,2000,162007,180870,13238445,16455736,14702458,18863,289265
144,8,0,second,3,2000,152550,189342,11819872,18067232,14449572,36792,987960
144,12,0,first,4,2000,161910,180745,13210314,16425877,14675404,18835,285383
144,8,0,second,4,2000,152116,188596,11761156,17916572,14350044,36480,977640
144,12,0,first,5,2000,162551,180588,13314313,16406200,14727383,18037,265747
144,8,0,second,5,2000,152924,189069,11878500,18026977,14472525,36145,960427
144,12,0,first,6,2000,161584,180815,13163468,16442965,14654416,19231,297601
144,8,0,second,6,2000,152591,189454,11812181,18083288,14455517,36863,984435
144,12,0,first,7,2000,162610,181028,13329374,16486952,14768367,18418,279592
144,8,0,second,7,2000,152695,189030,11834825,18013436,14447655,36335,952951
144,12,0,first,8,2000,162319,180971,13281143,16470377,14735071,18652,281378
144,8,0,second,8,2000,153066,188490,11886750,17903606,14434892,35424,920572
144,12,0,first,9,2000,161901,180780,13214931,16435412,14680824,18879,288695
144,8,0,second,9,2000,152626,189494,11827442,18092696,14463841,36868,992456
144,12,0,first,10,2000,162228,181122,13265546,16495698,14731943,18894,297358
144,8,0,second,10,2000,154004,188445,12031980,17896437,14532610,34441,863197
144,12,0,first,11,2000,162044,180912,13241772,16466190,14708480,18868,291002
144,8,0,second,11,2000,153120,188125,11901820,17836485,14415258,35005,907789
144,12,0,first,12,2000,162033,181294,13235779,16528686,14733936,19261,296593
144,8,0,second,12,2000,152725,189205,11841231,18036823,14458527,36480,961000
144,12,0,first,13,2000,162287,180544,13281331,16397434,14702550,18257,273665
144,8,0,second,13,2000,152512,189065,11804502,18019937,14423422,36553,977595
144,12,0,first,14,2000,162933,181791,13383561,16625155,14860636,18858,287444
144,8,0,second,14,2000,153266,189581,11920912,18113927,14540654,36315,953531
144,12,0,first,15,2000,161945,180138,13219667,16319302,14634674,18193,269621
144,8,0,second,15,2000,152473,189448,11808327,18086328,14451653,36975,991349
144,12,0,first,16,2000,162001,180804,13231755,16437916,14690185,18803,289301
144,8,0,second,16,2000,152539,188576,11811837,17919982,14390519,36037,950781
144,12,0,first,17,2000,161765,180961,13194721,16465741,14683306,19196,293850
144,8,0,second,17,2000,152363,189715,11786303,18141163,14458425,37352,1010616
144,12,0,first,18,2000,161465,180537,13151361,16400195,14626936,19072,297684
144,8,0,second,18,2000,152916,189125,11873472,18026553,14472016,36209,955993
144,12,0,first,19,2000,161860,180842,13206088,16446722,14682509,18982,287792
144,8,0,second,19,2000,153096,189676,11886488,18129150,14529865,36580,955908
144,12,0,first,20,2000,162160,180998,13260124,16477702,14722835,18838,292156
144,8,0,second,20,2000,153126,189391,11899532,18070679,14506596,36265,957019
144,12,0,first,21,2000,161984,180377,13228316,16363747,14657799,18393,276465
144,8,0,second,21,2000,153552,188850,11970282,17968696,14512594,35298,913790
144,12,0,first,22,2000,162286,181248,13277012,16527230,14752700,18962,298842
144,8,0,second,22,2000,152734,189504,11852120,18101222,14480650,36770,992042
144,12,0,first,23,2000,161938,180568,13214198,16403026,14667402,18630,282420
144,8,0,second,23,2000,152178,189723,11758162,18142005,14443499,37545,1013169
144,12,0,first,24,2000,161857,180446,13205539,16376850,14649502,18589,283385
144,8,0,second,24,2000,152925,189274,11877199,18058124,14481795,36349,971733
144,12,0,first,25,2000,162848,180692,13370706,16422330,14764829,17844,263378
144,8,0,second,25,2000,152918,189018,11866954,18001408,14467600,36100,933162
144,12,0,first,26,2000,161440,180145,13142592,16327103,14591575,18705,286545
144,8,0,second,26,2000,152285,189362,11776527,18076004,14428031,37077,996469
144,12,0,first,27,2000,162139,180605,13251439,16404667,14691795,18466,272516
144,8,0,second,27,2000,152250,189057,11766922,18011101,14401202,36807,975619
144,12,0,first,28,2000,161956,180896,13228642,16461236,14699260,18940,291358
144,8,0,second,28,2000,152611,189787,11820509,18155845,14488313,37176,999728
144,12,0,first,29,2000,162159,181063,13261097,16490291,14729707,18904,291974
144,8,0,second,29,2000,153171,189472,11899527,18087392,14517599,36301,951721
144,12,0,first,30,2000,162753,180952,13349375,16473152,14776881,18199,268765
144,8,0,second,30,2000,153333,189461,11927337,18088303,14528850,36128,957940
144,12,0,first,31,2000,162334,180508,13281080,16385772,14698591,18174,269670
144,8,0,second,31,2000,152281,189740,11776517,18143536,14452506,37459,1015041
144,12,0,first,32,2000,162368,180851,13289038,16453739,14733255,18483,276267
144,8,0,second,32,2000,152746,188447,11840690,17897865,14399609,35701,939337
144,12,0,first,33,2000,161896,180754,13212500,16442246,14680575,18858,293596
144,8,0,second,33,2000,153849,189949,11999901,18188407,14624478,36100,939352
144,12,0,first,34,2000,162422,180710,13295418,16419172,14722407,18288,269776
144,8,0,second,34,2000,153563,189340,11974577,18062206,14550143,35777,936497
144,12,0,first,35,2000,162237,181533,13267635,16577881,14770122,19296,305272
144,8,0,second,35,2000,152661,189201,11824623,18043147,14449223,36540,969324
144,12,0,first,36,2000,161941,180837,13216747,16446979,14689954,18896,283818
144,8,0,second,36,2000,152813,188528,11856493,17919134,14422242,35715,931143
144,12,0,first,37,2000,161865,180540,13207231,16398068,14661089,18675,283121
144,8,0,second,37,2000,153824,189451,11999026,18088453,14577466,35627,932547
144,12,0,first,38,2000,161548,180375,13152626,16365043,14615226,18827,287217
144,8,0,second,38,2000,152661,188925,11825761,17991755,14433242,36264,951032
144,12,0,first,39,2000,161982,180991,13232484,16473491,14705606,19009,294763
144,8,0,second,39,2000,153275,189103,11927375,18015591,14506957,35828,929052
144,12,0,first,40,2000,162313,181310,13282335,16532548,14759168,18997,296547
144,8,0,second,40,2000,152883,188843,11863669,17975337,14444776,35960,949454
144,12,0,first,41,2000,162552,181046,13319756,16481036,14758544,18494,283704
144,8,0,second,41,2000,152599,188905,11815891,17981463,14423092,36306,951170
144,12,0,first,42,2000,162105,180589,13249087,16407219,14688147,18484,280012
144,8,0,second,42,2000,152662,189609,11831252,18117673,14479851,36947,989223
144,12,0,first,43,2000,162647,181094,13333395,16492526,14774475,18447,276971
144,8,0,second,43,2000,153133,188395,11899587,17892793,14436105,35262,920170
144,12,0,first,44,2000,162405,180575,13296585,16399377,14714261,18170,267440
144,8,0,second,44,2000,153280,189172,11918758,18033346,14508742,35892,934620
144,12,0,first,45,2000,162498,180484,13310940,16382450,14713193,17986,267004
144,8,0,second,45,2000,152927,189175,11874733,18033663,14481244,36248,945908
144,12,0,first,46,2000,162569,180731,13320741,16428527,14739260,18162,270748
144,8,0,second,46,2000,152991,189144,11886815,18023590,14476679,36153,957047
144,12,0,first,47,2000,162170,181029,13259666,16484447,14728004,18859,288105
144,8,0,second,47,2000,152837,189613,11858431,18114869,14498015,36776,977270
144,12,0,first,48,2000,162365,180653,13286435,16418771,14715026,18288,275154
144,8,0,second,48,2000,153098,189400,11899342,18073600,14511095,36302,950752
144,12,0,first,49,2000,162008,180878,13226274,16456950,14696246,18870,290732
144,8,0,second,49,2000,152912,189135,11858118,18024139,14462202,36223,957853
