n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
144,12,0,first,0,2000,162165,180802,13257589,16437094,14709375,18637,275933
144,4,0,second,0,2000,101049,229238,5425379,26428186,11568091,128189,8717383
144,12,0,first,1,2000,162039,180858,13235663,16452450,14705135,18819,277843
144,4,0,second,1,2000,100548,230025,5364026,26603561,11561588,129477,8844411
144,12,0,first,2,2000,162289,180964,13281471,16473436,14733475,18675,287957
144,4,0,second,2,2000,102615,229418,5571267,26465596,11756821,126803,8523221
144,12,0,first,3,2000,162007,180870,13238445,16455736,14702458,18863,289265
144,4,0,second,3,2000,100792,229300,5377558,26436306,11543792,128508,8726280
144,12,0,first,4,2000,161910,180745,13210314,16425877,14675404,18835,285383
144,4,0,second,4,2000,101183,229643,5435217,26515513,11613119,128460,8724492
144,12,0,first,5,2000,162551,180588,13314313,16406200,14727383,18037,265747
144,4,0,second,5,2000,100772,229210,5392404,26424626,11542417,128438,8732196
144,12,0,first,6,2000,161584,180815,13163468,16442965,14654416,19231,297601
144,4,0,second,6,2000,100991,229265,5421655,26431549,11571964,128274,8709276
144,12,0,first,7,2000,162610,181028,13329374,16486952,14768367,18418,279592
144,4,0,second,7,2000,101913,229992,5511399,26593602,11712502,128079,8679997
144,12,0,first,8,2000,162319,180971,13281143,16470377,14735071,18652,281378
144,4,0,second,8,2000,101007,229457,5425671,26476669,11587882,128450,8726576
144,12,0,first,9,2000,161901,180780,13214931,16435412,14680824,18879,288695
144,4,0,second,9,2000,101743,230318,5484709,26675880,11705209,128575,8750171
144,12,0,first,10,2000,162228,181122,13265546,16495698,14731943,18894,297358
144,4,0,second,10,2000,101510,229084,5471016,26391124,11624830,127574,8612480
144,12,0,first,11,2000,162044,180912,13241772,16466190,14708480,18868,291002
144,4,0,second,11,2000,102717,228275,5589895,26203025,11713855,125558,8365210
144,12,0,first,12,2000,162033,181294,13235779,16528686,14733936,19261,296593
144,4,0,second,12,2000,101307,229274,5425067,26436446,11606306,127967,8648901
144,12,0,first,13,2000,162287,180544,13281331,16397434,14702550,18257,273665
144,4,0,second,13,2000,102087,228725,5524217,26303037,11664575,126638,8498104
144,12,0,first,14,2000,162933,181791,13383561,16625155,14860636,18858,287444
144,4,0,second,14,2000,102204,228970,5538868,26360504,11691737,126766,8515898
144,12,0,first,15,2000,161945,180138,13219667,16319302,14634674,18193,269621
144,4,0,second,15,2000,101497,229526,5443809,26492756,11642190,128029,8652185
144,12,0,first,16,2000,162001,180804,13231755,16437916,14690185,18803,289301
144,4,0,second,16,2000,101498,229070,5457552,26390262,11621768,127572,8604278
144,12,0,first,17,2000,161765,180961,13194721,16465741,14683306,19196,293850
144,4,0,second,17,2000,101273,229299,5438453,26434279,11604162,128026,8664408
144,12,0,first,18,2000,161465,180537,13151361,16400195,14626936,19072,297684
144,4,0,second,18,2000,101086,230058,5417986,26611506,11616086,128972,8797320
144,12,0,first,19,2000,161860,180842,13206088,16446722,14682509,18982,287792
144,4,0,second,19,2000,102138,229588,5499992,26504146,11721126,127450,8561886
144,12,0,first,20,2000,162160,180998,13260124,16477702,14722835,18838,292156
144,4,0,second,20,2000,102430,229434,5542386,26466528,11743716,127004,8521482
144,12,0,first,21,2000,161984,180377,13228316,16363747,14657799,18393,276465
144,4,0,second,21,2000,101556,229746,5477380,26533184,11666475,128190,8677614
144,12,0,first,22,2000,162286,181248,13277012,16527230,14752700,18962,298842
144,4,0,second,22,2000,101684,228899,5486334,26344123,11628586,127215,8573285
144,12,0,first,23,2000,161938,180568,13214198,16403026,14667402,18630,282420
144,4,0,second,23,2000,100076,229690,5319388,26528600,11488095,129614,8871798
144,12,0,first,24,2000,161857,180446,13205539,16376850,14649502,18589,283385
144,4,0,second,24,2000,101061,229293,5435127,26431703,11573934,128232,8718962
144,12,0,first,25,2000,162848,180692,13370706,16422330,14764829,17844,263378
144,4,0,second,25,2000,100879,229376,5404869,26456732,11562204,128497,8737193
144,12,0,first,26,2000,161440,180145,13142592,16327103,14591575,18705,286545
144,4,0,second,26,2000,101589,229917,5461095,26581073,11670224,128328,8701720
144,12,0,first,27,2000,162139,180605,13251439,16404667,14691795,18466,272516
144,4,0,second,27,2000,101925,228799,5486349,26320577,11645003,126874,8516920
144,12,0,first,28,2000,161956,180896,13228642,16461236,14699260,18940,291358
144,4,0,second,28,2000,101022,229123,5408128,26399679,11558653,128101,8690501
144,12,0,first,29,2000,162159,181063,13261097,16490291,14729707,18904,291974
144,4,0,second,29,2000,101566,229045,5470554,26383025,11622687,127479,8608205
144,12,0,first,30,2000,162753,180952,13349375,16473152,14776881,18199,268765
144,4,0,second,30,2000,101358,229108,5450492,26393324,11591275,127750,8661266
144,12,0,first,31,2000,162334,180508,13281080,16385772,14698591,18174,269670
144,4,0,second,31,2000,101220,230103,5434554,26626071,11627897,128883,8804831
144,12,0,first,32,2000,162368,180851,13289038,16453739,14733255,18483,276267
144,4,0,second,32,2000,101974,229346,5504962,26447882,11690683,127372,8571478
144,12,0,first,33,2000,161896,180754,13212500,16442246,14680575,18858,293596
144,4,0,second,33,2000,100284,229187,5347976,26403091,11481428,128903,8788211
144,12,0,first,34,2000,162422,180710,13295418,16419172,14722407,18288,269776
144,4,0,second,34,2000,101636,229701,5481566,26529547,11667444,128065,8676225
144,12,0,first,35,2000,162237,181533,13267635,16577881,14770122,19296,305272
144,4,0,second,35,2000,101642,228367,5466078,26222849,11593982,126725,8500963
144,12,0,first,36,2000,161941,180837,13216747,16446979,14689954,18896,283818
144,4,0,second,36,2000,101774,229481,5486778,26480543,11677900,127707,8611521
144,12,0,first,37,2000,161865,180540,13207231,16398068,14661089,18675,283121
144,4,0,second,37,2000,102110,229031,5533658,26378833,11681845,126921,8548801
144,12,0,first,38,2000,161548,180375,13152626,16365043,14615226,18827,287217
144,4,0,second,38,2000,100621,230074,5380381,26615526,11574848,129453,8846211
144,12,0,first,39,2000,161982,180991,13232484,16473491,14705606,19009,294763
144,4,0,second,39,2000,100250,229922,5362974,26581230,11516936,129672,8910332
144,12,0,first,40,2000,162313,181310,13282335,16532548,14759168,18997,296547
144,4,0,second,40,2000,101672,228873,5489094,26337897,11630790,127201,8565411
144,12,0,first,41,2000,162552,181046,13319756,16481036,14758544,18494,283704
144,4,0,second,41,2000,101787,229155,5478361,26412113,11659902,127368,8570670
144,12,0,first,42,2000,162105,180589,13249087,16407219,14688147,18484,280012
144,4,0,second,42,2000,101170,229291,5429142,26440617,11600542,128121,8668675
144,12,0,first,43,2000,162647,181094,13333395,16492526,14774475,18447,276971
144,4,0,second,43,2000,101676,229312,5472298,26435750,11652814,127636,8602420
144,12,0,first,44,2000,162405,180575,13296585,16399377,14714261,18170,267440
144,4,0,second,44,2000,101885,229375,5501537,26453037,11675503,127490,8603568
144,12,0,first,45,2000,162498,180484,13310940,16382450,14713193,17986,267004
144,4,0,second,45,2000,101024,229408,5426838,26460922,11589395,128384,8708970
144,12,0,first,46,2000,162569,180731,13320741,16428527,14739260,18162,270748
144,4,0,second,46,2000,101818,229082,5486314,26387230,11662452,127264,8548640
144,12,0,first,47,2000,162170,181029,13259666,16484447,14728004,18859,288105
144,4,0,second,47,2000,102549,229817,5569991,26563963,11770006,127268,8593942
144,12,0,first,48,2000,162365,180653,13286435,16418771,14715026,18288,275154
144,4,0,second,48,2000,102211,229667,5515397,26518293,11740054,127456,8553582
144,12,0,first,49,2000,162008,180878,13226274,16456950,14696246,18870,290732
144,4,0,second,49,2000,101921,229082,5511249,26392574,11676080,127161,8551663
