k,count,sum_q,sum_e,sum_sstar,sum_qsstar,sum_esstar,sum_qplus,sum_eplus,sum_splus,sum_sminus_qplus,sum_sminus_eplus
0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,2,-2,2,46,-46,46,-2,2,40,-46,46
3,42,-42,42,856,-856,856,-42,42,730,-856,856
4,420,-420,420,7612,-7612,7612,-414,414,6366,-7498,7498
5,2660,-2648,2648,43196,-42992,42992,-2518,2518,35498,-40792,40792
6,11970,-11662,11662,176538,-171874,171874,-10376,10376,143294,-152272,152272
7,40698,-37278,37278,556920,-509724,509724,-29256,29624,450828,-397788,402700
8,108528,-85796,86572,1420884,-1126656,1135656,-51898,59262,1162326,-680056,773176
9,232560,-132774,145786,3028330,-1763724,1913388,-35714,96714,2533182,-496222,1251410
10,406980,-107156,194892,5493648,-1574460,2636452,81798,177054,4727834,1005516,2333308
11,587860,47308,261324,8529200,435316,3709876,302492,342508,7554284,4236648,4845296
12,705432,277594,376138,11289794,4142854,5834126,523896,533176,10256708,8247394,8404154
13,705432,447042,476446,12637498,7772980,8341836,622138,623130,11716454,11068622,11087358
14,587860,467282,472678,11851466,9291870,9408922,560922,560946,11154070,11281368,11281872
15,406980,363350,363854,9222886,8183544,8195720,401176,401176,8773392,9085558,9085558
16,232560,220498,220510,5895046,5574910,5575234,231824,231824,5650184,5875704,5875704
17,108528,106098,106098,3056574,2985304,2985304,108488,108488,2945528,3055414,3055414
18,40698,40380,40380,1264276,1254052,1254052,40698,40698,1223252,1264276,1264276
19,11970,11950,11950,407208,406508,406508,11970,11970,395218,407208,407208
20,2660,2660,2660,98428,98428,98428,2660,2660,95768,98428,98428
21,420,420,420,16800,16800,16800,420,420,16380,16800,16800
22,42,42,42,1806,1806,1806,42,42,1764,1806,1806
23,2,2,2,92,92,92,2,2,90,92,92
24,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0
