n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,24,0,first,0,2000,660257,705582,218729677,249630664,233327699,45325,1704943
576,16,0,second,0,2000,638469,725706,204995893,264284410,231798201,87237,5683901
576,24,0,first,1,2000,660640,705187,218962860,249357893,233318981,44547,1682791
576,16,0,second,1,2000,640476,726810,206236684,265162430,232898487,86334,5602140
576,24,0,first,2,2000,661923,704814,219836715,249065826,233643341,42891,1615859
576,16,0,second,2,2000,640102,727676,205972666,265748668,233014274,87574,5692786
576,24,0,first,3,2000,660813,705367,219084617,249493121,233466027,44554,1645684
576,16,0,second,3,2000,637558,727920,204419602,265977316,232125076,90362,6146766
576,24,0,first,4,2000,661085,707347,219264769,250852941,234161450,46262,1794810
576,16,0,second,4,2000,639863,728147,205812347,266127419,233087809,88284,5764148
576,24,0,first,5,2000,659687,705452,218315239,249512912,233011158,45765,1805835
576,16,0,second,5,2000,640298,728228,206148174,266210320,233299370,87930,5759754
576,24,0,first,6,2000,661315,706673,219370465,250367171,234013959,45358,1709718
576,16,0,second,6,2000,640618,728272,206344838,266209958,233404186,87654,5746424
576,24,0,first,7,2000,660854,706578,219105610,250334022,233844864,45724,1749904
576,16,0,second,7,2000,638385,725305,204884783,264049485,231658246,86920,5617776
576,24,0,first,8,2000,661633,706316,219560557,250162342,234032766,44683,1657367
576,16,0,second,8,2000,639967,728332,205889339,266196550,233176339,88365,5733211
576,24,0,first,9,2000,661010,706107,219196558,250040699,233770733,45097,1695791
576,16,0,second,9,2000,638228,727289,204783390,265468119,232220262,89061,5810985
576,24,0,first,10,2000,659986,704652,218516338,248947654,232879956,44666,1704080
576,16,0,second,10,2000,639407,727125,205518157,265394191,232573127,87718,5766094
576,24,0,first,11,2000,660332,704644,218732298,248944708,233004300,44312,1668406
576,16,0,second,11,2000,639289,726365,205404443,264838265,232307781,87076,5627146
576,24,0,first,12,2000,660378,705493,218783130,249530395,233291960,45115,1729605
576,16,0,second,12,2000,638683,725038,205078645,263830650,231671250,86355,5566795
576,24,0,first,13,2000,661970,706539,219802766,250232891,234192401,44569,1650855
576,16,0,second,13,2000,641138,725972,206635694,264517774,232865046,84834,5423376
576,24,0,first,14,2000,660368,705768,218802340,249744104,233416451,45400,1713542
576,16,0,second,14,2000,639078,725687,205319910,264315031,232048768,86609,5537405
576,24,0,first,15,2000,661938,707543,219809738,250980827,234533216,45605,1724133
576,16,0,second,15,2000,639503,726210,205595049,264686372,232338880,86707,5603661
576,24,0,first,16,2000,662022,706411,219824726,250203811,234183185,44389,1662167
576,16,0,second,16,2000,639614,727065,205694174,265353651,232646859,87451,5754107
