n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,24,0,first,0,2000,660257,705582,218729677,249630664,233327699,45325,1704943
576,8,0,second,0,2000,515213,834856,134990469,350067778,214992076,319643,55074095
576,24,0,first,1,2000,660640,705187,218962860,249357893,233318981,44547,1682791
576,8,0,second,1,2000,515973,832896,135384871,348378926,214864606,316923,54034585
576,24,0,first,2,2000,661923,704814,219836715,249065826,233643341,42891,1615859
576,8,0,second,2,2000,516371,836310,135467197,351301506,215846496,319939,55075711
576,24,0,first,3,2000,660813,705367,219084617,249493121,233466027,44554,1645684
576,8,0,second,3,2000,516210,835513,135378216,350527721,215605689,319303,54694559
576,24,0,first,4,2000,661085,707347,219264769,250852941,234161450,46262,1794810
576,8,0,second,4,2000,517816,835469,136340542,350590153,216285940,317653,54358815
576,24,0,first,5,2000,659687,705452,218315239,249512912,233011158,45765,1805835
576,8,0,second,5,2000,517026,835597,136060246,350633083,215933179,318571,54826971
576,24,0,first,6,2000,661315,706673,219370465,250367171,234013959,45358,1709718
576,8,0,second,6,2000,514637,837388,134540429,352182190,215405702,322751,55911215
576,24,0,first,7,2000,660854,706578,219105610,250334022,233844864,45724,1749904
576,8,0,second,7,2000,517343,834512,136100873,349678500,215808482,317169,54162409
576,24,0,first,8,2000,661633,706316,219560557,250162342,234032766,44683,1657367
576,8,0,second,8,2000,518323,838353,136551453,352926995,217220621,320030,55037206
576,24,0,first,9,2000,661010,706107,219196558,250040699,233770733,45097,1695791
576,8,0,second,9,2000,517397,837258,136150807,352089004,216552465,319861,55134881
576,24,0,first,10,2000,659986,704652,218516338,248947654,232879956,44666,1704080
576,8,0,second,10,2000,516045,834111,135328101,349333251,215156478,318066,54348396
576,24,0,first,11,2000,660332,704644,218732298,248944708,233004300,44312,1668406
576,8,0,second,11,2000,516120,834566,135476542,349791412,215312772,318446,54642410
576,24,0,first,12,2000,660378,705493,218783130,249530395,233291960,45115,1729605
576,8,0,second,12,2000,517825,834763,136312519,349916079,216096078,316938,54036442
576,24,0,first,13,2000,661970,706539,219802766,250232891,234192401,44569,1650855
576,8,0,second,13,2000,516299,835849,135447213,350879435,215733211,319550,54860226
576,24,0,first,14,2000,660368,705768,218802340,249744104,233416451,45400,1713542
576,8,0,second,14,2000,517823,835127,136400565,350208661,216117585,317304,54374056
576,24,0,first,15,2000,661938,707543,219809738,250980827,234533216,45605,1724133
576,8,0,second,15,2000,519183,836828,136959225,351615080,217188304,317645,54197697
576,24,0,first,16,2000,662022,706411,219824726,250203811,234183185,44389,1662167
576,8,0,second,16,2000,516185,837082,135497713,351930200,215901886,320897,55624141
576,24,0,first,17,2000,661645,705521,219614873,249559681,233769519,43876,1635516
576,8,0,second,17,2000,515452,836478,135123940,351425050,215560808,321026,55427374
576,24,0,first,18,2000,661921,706411,219840325,250218247,234188295,44490,1681982
576,8,0,second,18,2000,514132,835719,134539684,350741069,214777683,321587,55725387
576,24,0,first,19,2000,661110,706323,219296502,250119971,233850389,45213,1715695
576,8,0,second,19,2000,516309,836019,135583761,351009307,215707354,319710,55178360
576,24,0,first,20,2000,660561,705509,218896349,249586599,233387689,44948,1707570
576,8,0,second,20,2000,516236,834993,135661594,350140209,215428576,318757,54944651
576,24,0,first,21,2000,660074,704854,218563420,249097938,232995846,44780,1669666
576,8,0,second,21,2000,519081,835297,137019205,350420897,216764862,316216,53910378
576,24,0,first,22,2000,661486,705608,219518840,249631158,233753361,44122,1643276
576,8,0,second,22,2000,518026,833353,136288798,348828969,215786651,315327,53544465
576,24,0,first,23,2000,660818,705760,219072036,249760758,233554560,44942,1723674
576,8,0,second,23,2000,517833,834722,136321473,349939330,215988271,316889,54284261
576,24,0,first,24,2000,658747,705788,217745729,249759578,232810522,47041,1884263
576,8,0,second,24,2000,515787,833423,135288115,348826429,214901458,317636,54311628
576,24,0,first,25,2000,661034,705196,219215612,249347104,233435557,44162,1691602
576,8,0,second,25,2000,516539,836311,135786139,351254669,215912443,319772,55215922
576,24,0,first,26,2000,661884,705701,219784856,249701691,233921192,43817,1644163
576,8,0,second,26,2000,516461,835215,135616803,350290373,215603051,318754,54701074
576,24,0,first,27,2000,661787,707567,219703921,250997247,234485070,45780,1731028
576,8,0,second,27,2000,517282,836508,136088874,351389418,216327195,319226,54823902
576,24,0,first,28,2000,658894,705890,217784758,249828618,232886999,46996,1839378
576,8,0,second,28,2000,515164,834620,134966294,349761796,214891099,319456,54945892
576,24,0,first,29,2000,660350,706735,218773618,250423629,233720414,46385,1756419
576,8,0,second,29,2000,516668,835319,135793830,350440507,215663847,318651,54906643
576,24,0,first,30,2000,660256,705620,218688582,249622290,233311190,45364,1688492
576,8,0,second,30,2000,516663,833866,135709613,349187130,215355515,317203,54185713
576,24,0,first,31,2000,659107,705672,217904489,249644446,232883665,46565,1781605
576,8,0,second,31,2000,517597,834048,136194133,349370696,215825167,316451,53914495
576,24,0,first,32,2000,661530,706133,219528860,250014585,233921612,44603,1700221
576,8,0,second,32,2000,517367,834922,136148071,350163068,215903045,317555,54505049
576,24,0,first,33,2000,660437,706368,218818281,250195310,233636292,45931,1741007
576,8,0,second,33,2000,513984,834654,134548766,349883360,214464186,320670,55503754
576,24,0,first,34,2000,660421,706350,218808899,250157108,233615637,45929,1734733
576,8,0,second,34,2000,519611,836041,137208769,350999039,217159788,316430,53888232
576,24,0,first,35,2000,661384,706235,219425756,250055679,233898116,44851,1685203
576,8,0,second,35,2000,516131,834007,135397659,349352755,215196770,317876,54356874
576,24,0,first,36,2000,660871,706567,219113901,250277439,233831601,45696,1728138
