n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,24,0,first,0,2000,660257,705582,218729677,249630664,233327699,45325,1704943
576,18,0,second,0,2000,650083,716792,212322447,257791384,233215256,66709,3683319
576,24,0,first,1,2000,660640,705187,218962860,249357893,233318981,44547,1682791
576,18,0,second,1,2000,649933,716853,212161555,257801781,233184858,66920,3593620
576,24,0,first,2,2000,661923,704814,219836715,249065826,233643341,42891,1615859
576,18,0,second,2,2000,651549,717589,213254455,258357349,234032822,66040,3546160
576,24,0,first,3,2000,660813,705367,219084617,249493121,233466027,44554,1645684
576,18,0,second,3,2000,650530,716046,212513820,257234992,233145511,65516,3457790
576,24,0,first,4,2000,661085,707347,219264769,250852941,234161450,46262,1794810
576,18,0,second,4,2000,650492,717671,212544396,258361665,233675887,67179,3554287
576,24,0,first,5,2000,659687,705452,218315239,249512912,233011158,45765,1805835
576,18,0,second,5,2000,651871,716762,213419499,257788908,233856409,64891,3495589
576,24,0,first,6,2000,661315,706673,219370465,250367171,234013959,45358,1709718
576,18,0,second,6,2000,650853,716689,212723025,257706031,233444712,65836,3539632
576,24,0,first,7,2000,660854,706578,219105610,250334022,233844864,45724,1749904
576,18,0,second,7,2000,650462,716605,212490788,257592121,233254288,66143,3574333
576,24,0,first,8,2000,661633,706316,219560557,250162342,234032766,44683,1657367
576,18,0,second,8,2000,650949,716463,212805253,257509803,233397486,65514,3520084
576,24,0,first,9,2000,661010,706107,219196558,250040699,233770733,45097,1695791
576,18,0,second,9,2000,651754,717482,213374352,258244610,234087909,65728,3443144
576,24,0,first,10,2000,659986,704652,218516338,248947654,232879956,44666,1704080
576,18,0,second,10,2000,648852,716361,211493880,257502285,232671961,67509,3652243
576,24,0,first,11,2000,660332,704644,218732298,248944708,233004300,44312,1668406
576,18,0,second,11,2000,650337,716494,212410989,257552684,233206054,66157,3551565
576,24,0,first,12,2000,660378,705493,218783130,249530395,233291960,45115,1729605
576,18,0,second,12,2000,650800,714669,212688564,256230121,232788006,63869,3342673
576,24,0,first,13,2000,661970,706539,219802766,250232891,234192401,44569,1650855
576,18,0,second,13,2000,648690,716559,211402814,257582541,232631762,67869,3721831
576,24,0,first,14,2000,660368,705768,218802340,249744104,233416451,45400,1713542
576,18,0,second,14,2000,649654,714737,211969604,256229465,232386273,65083,3426523
576,24,0,first,15,2000,661938,707543,219809738,250980827,234533216,45605,1724133
576,18,0,second,15,2000,650214,715787,212329482,257068881,232929671,65573,3539021
576,24,0,first,16,2000,662022,706411,219824726,250203811,234183185,44389,1662167
576,18,0,second,16,2000,651337,716152,213105057,257246888,233453257,64815,3445431
576,24,0,first,17,2000,661645,705521,219614873,249559681,233769519,43876,1635516
576,18,0,second,17,2000,650360,717484,212429726,258311430,233540815,67124,3659526
576,24,0,first,18,2000,661921,706411,219840325,250218247,234188295,44490,1681982
576,18,0,second,18,2000,649774,716227,212032736,257410407,232951646,66453,3539851
576,24,0,first,19,2000,661110,706323,219296502,250119971,233850389,45213,1715695
576,18,0,second,19,2000,648548,717049,211286438,257928787,232670116,68501,3874993
576,24,0,first,20,2000,660561,705509,218896349,249586599,233387689,44948,1707570
576,18,0,second,20,2000,650650,716648,212657886,257645586,233378394,65998,3546684
576,24,0,first,21,2000,660074,704854,218563420,249097938,232995846,44780,1669666
576,18,0,second,21,2000,650239,716082,212341969,257236640,233044119,65843,3490371
576,24,0,first,22,2000,661486,705608,219518840,249631158,233753361,44122,1643276
576,18,0,second,22,2000,650849,717909,212783525,258584663,233840556,67060,3687076
576,24,0,first,23,2000,660818,705760,219072036,249760758,233554560,44942,1723674
576,18,0,second,23,2000,649315,716129,211742531,257310269,232702068,66814,3648664
576,24,0,first,24,2000,658747,705788,217745729,249759578,232810522,47041,1884263
