n,a,b,orientation,batch,k,samples,sum_rank1,sum_rank1_s,sum_line4_re,sum_line4_im,sum_line4_s_re,sum_line4_s_im
170,13,1,first,1,3,1000,0,0,0,0,0,0
170,13,1,first,1,4,1000,0,0,0,0,0,0
170,13,1,first,1,5,1000,0,0,0,0,0,0
170,13,1,first,1,6,1000,0,0,0,0,0,0
170,13,1,first,1,7,1000,0,0,0,0,0,0
170,13,1,first,1,8,1000,0,0,0,0,0,0
170,13,1,first,1,9,1000,0,0,0,0,0,0
170,13,1,first,1,10,1000,0,0,0,0,0,0
170,13,1,first,1,11,1000,0,0,0,0,0,0
170,13,1,first,1,12,1000,0,0,0,0,0,0
170,13,1,first,1,13,1000,0,0,0,0,0,0
170,13,1,first,1,14,1000,0,0,0,0,0,0
170,13,1,first,1,15,1000,0,0,0,0,0,0
170,13,1,first,1,16,1000,0,0,0,0,0,0
170,13,1,first,1,17,1000,0,0,0,0,0,0
170,13,1,first,1,18,1000,0,0,0,0,0,0
170,13,1,first,1,19,1000,0,0,0,0,0,0
170,13,1,first,1,20,1000,0,0,0,0,0,0
170,13,1,first,1,21,1000,0,0,0,0,0,0
170,13,1,first,1,22,1000,0,0,0,0,0,0
170,13,1,first,1,23,1000,0,0,0,0,0,0
170,13,1,first,1,24,1000,0,0,0,0,0,0
170,13,1,first,1,25,1000,0,0,0,0,0,0
170,13,1,first,1,26,1000,0,0,0,0,0,0
170,13,1,first,1,27,1000,0,0,0,0,0,0
170,13,1,first,1,28,1000,0,0,0,0,0,0
170,13,1,first,1,29,1000,0,0,0,0,0,0
170,13,1,first,1,30,1000,0,0,0,0,0,0
170,13,1,first,1,31,1000,0,0,0,0,0,0
170,13,1,first,1,32,1000,0,0,0,0,0,0
170,13,1,first,1,33,1000,0,0,0,0,0,0
170,13,1,first,1,34,1000,0,0,0,0,0,0
170,13,1,first,1,35,1000,0,0,0,0,0,0
170,13,1,first,1,36,1000,0,0,0,0,0,0
170,13,1,first,1,37,1000,0,0,0,0,0,0
170,13,1,first,1,38,1000,0,0,0,0,0,0
170,13,1,first,1,39,1000,0,0,0,0,0,0
170,13,1,first,1,40,1000,0,0,0,0,0,0
170,13,1,first,1,41,1000,0,0,0,0,0,0
170,13,1,first,1,42,1000,0,0,0,0,0,0
170,13,1,first,1,43,1000,0,0,0,0,0,0
170,13,1,first,1,44,1000,0,0,0,0,0,0
170,13,1,first,1,45,1000,0,0,0,0,0,0
170,13,1,first,1,46,1000,0,0,0,0,0,0
170,13,1,first,1,47,1000,0,0,0,0,0,0
170,13,1,first,1,48,1000,0,0,0,0,0,0
170,13,1,first,1,49,1000,0,0,0,0,0,0
170,13,1,first,1,50,1000,0,0,0,0,0,0
170,13,1,first,1,51,1000,0,0,0,0,0,0
170,13,1,first,1,52,1000,0,0,0,0,0,0
170,13,1,first,1,53,1000,0,0,0,0,0,0
170,13,1,first,1,54,1000,0,0,0,0,0,0
170,13,1,first,1,55,1000,0,0,0,0,0,0
170,13,1,first,1,56,1000,0,0,0,0,0,0
170,13,1,first,1,57,1000,1,21,0.953217993079584768878,0.30228373702422145497,20.0175778546712805905,6.34795847750865060988
170,13,1,first,1,58,1000,1,21,0.953217993079584768878,0.30228373702422145497,20.0175778546712805905,6.34795847750865060988
170,13,1,first,1,59,1000,1,21,0.953217993079584768878,0.30228373702422145497,20.0175778546712805905,6.34795847750865060988
170,13,1,first,1,60,1000,1,20,0.953217993079584768878,0.30228373702422145497,19.0643598615916971539,6.04567474048442932144
170,13,1,first,1,61,1000,1,19,0.953217993079584768878,0.30228373702422145497,18.1111418685121101646,5.743391003460208033
170,13,1,first,1,62,1000,1,19,0.953217993079584768878,0.30228373702422145497,18.1111418685121101646,5.743391003460208033
170,13,1,first,1,63,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,64,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,65,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,66,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,67,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,68,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,69,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,70,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,71,1000,2,37,1.90643598615916953776,0.60456747404844290994,35.2690657439446368926,11.1844982698961938894
170,13,1,first,1,72,1000,4,70,3.81287197231833907551,1.20913494809688581988,66.7252595155709400387,21.159861591695502625
170,13,1,first,1,73,1000,4,69,3.81287197231833907551,1.20913494809688581988,65.7720415224913494967,20.8575778546712804484
170,13,1,first,1,74,1000,7,113,6.67252595155709471442,2.11598615916955035132,107.713633217993077551,34.1580622837370242451
170,13,1,first,1,75,1000,8,123,7.62574394463667992738,2.41826989619377163976,117.245813148788926128,37.1808996539792389058
170,13,1,first,1,76,1000,8,117,7.62574394463667992738,2.41826989619377163976,111.526505190311425508,35.3671972318339058461
170,13,1,first,1,77,1000,12,168,11.4386159169550207793,3.6274048442906567935,160.140622837370244724,50.783667820069204879
170,13,1,first,1,78,1000,19,252,16.2047058823529468441,5.13882352941176367978,217.333702422145279343,68.9206920415224999488
170,13,1,first,1,79,1000,29,371,23.830449826989614337,7.55709342560553398727,307.889411764705812402,97.6376470588235605419
170,13,1,first,1,80,1000,38,488,30.5029757785466983933,9.67307958477508833539,388.912941176470553728,123.331764705882363842
170,13,1,first,1,81,1000,44,552,34.3158477508650321397,10.8822145328719770419,432.760968858131434445,137.236816608996520017
170,13,1,first,1,82,1000,55,659,40.988373702422116196,12.9982006920415322782,490.907266435986173292,155.676124567474005289
170,13,1,first,1,83,1000,64,777,47.6608996539792002523,15.1141868512110875145,590.041937716262850699,187.11363321799299797
170,13,1,first,1,84,1000,76,904,59.0995155709342014916,18.7415916955017536338,711.100622837369769513,225.503667820069125582
170,13,1,first,1,85,1000,94,1098,66.7252595155708831953,21.1598615916955310468,793.077370242214215068,251.500069204152140401
170,13,1,first,1,86,1000,117,1342,84.836401384083103494,26.9032525951557524024,979.908096885812710752,310.747681660899615963
170,13,1,first,1,87,1000,143,1570,103.900761245674914335,32.9489273356401852766,1161.01951557093366318,368.181591695501765571
170,13,1,first,1,88,1000,171,1839,122.965121107266725176,38.9946020761245577546,1339.27128027681555977,424.708650519030925352
170,13,1,first,1,89,1000,201,2096,142.029480968858536016,45.0402768166089302326,1511.8037370242200268,479.422006920415185505
170,13,1,first,1,90,1000,231,2398,170.626020761246252277,54.1087889273354889497,1801.58200692041373259,571.316262975778613509
170,13,1,first,1,91,1000,271,2735,196.386197923876153482,61.2707211072662190077,1999.08446228373622944,625.891166782007417169
170,13,1,first,1,92,1000,296,2877,216.403775778547554864,67.6186795847748953747,2136.3478532871954485,669.42002491349489901
170,13,1,first,1,93,1000,334,3138,239.281007612457727873,74.8734892733563128786,2291.7223861591687637,718.692274048442641288
170,13,1,first,1,94,1000,367,3346,265.017893425606644087,83.0351501730104075705,2446.14370103806140833,767.662239446366811535
170,13,1,first,1,95,1000,395,3549,274.550073356402549507,86.0579875432526506529,2499.50061730103743685,785.589857439446973331
170,13,1,first,1,96,1000,429,3767,295.520869204153541432,92.7082297577856166981,2634.85757231834077174,828.51414809688560581
170,13,1,first,1,97,1000,461,3982,321.23446366782155792,101.869619377162919704,2796.74159169550421211,886.90048442906550008
170,13,1,first,1,98,1000,477,4047,321.23446366782155792,101.869619377162919704,2765.28539792387846319,876.925121107267159459
170,13,1,first,1,99,1000,484,4065,333.626297577856234966,105.799307958477854186,2843.44927335640659294,901.712387543253839794
170,13,1,first,1,100,1000,481,3996,334.579515570935825508,106.101591695502079915,2834.87031141869010753,898.991833910035325061
170,13,1,first,1,101,1000,468,3884,329.813425605537872798,104.590173010380951268,2791.02228373702882891,885.086782006919975174
170,13,1,first,1,102,1000,463,3841,328.860207612458282256,104.287889273356725539,2782.44332179931052451,882.36622837370293837
170,13,1,first,1,103,1000,445,3627,325.047335640139920088,103.078754325259822622,2694.74726643598933151,854.556124567474284959
170,13,1,first,1,104,1000,436,3545,312.655501730105243041,99.1490657439448881405,2576.54823529411851268,817.072941176470749269
170,13,1,first,1,105,1000,406,3287,301.216885813150156537,95.5216608996541793886,2467.88138408304439508,782.612595155709072969
170,13,1,first,1,106,1000,393,3187,296.450795847752203827,94.0102422145330507419,2437.37840830449931673,772.939515570934190691
170,13,1,first,1,107,1000,354,2887,268.807474048444078107,85.2440138408305045914,2237.20262975778632608,709.459930795847981244
170,13,1,first,1,108,1000,313,2561,241.164152249135952388,76.4777854671279584409,2000.8045674740492359,634.493564013841023552
170,13,1,first,1,109,1000,285,2363,220.193356401384960463,69.8275432525949923956,1846.38325259515499965,585.523598615917308052
170,13,1,first,1,110,1000,250,2073,194.456470588236015828,61.6658823529409545472,1640.48816608996571631,520.230311418685005265
170,13,1,first,1,111,1000,214,1775,175.392110726644204988,55.6202076124565820692,1457.47031141868524173,462.191833910034688415
170,13,1,first,1,112,1000,177,1479,142.029480968858536016,45.0402768166089302326,1186.75640138408357416,376.343252595155547624
170,13,1,first,1,113,1000,142,1218,120.105467128027953549,38.0877508650519018829,1016.13038062283737872,322.234463667819795774
170,13,1,first,1,114,1000,121,1046,98.1814532871973710826,31.135224913494862875,850.27044982698930653,269.637093425605542052
170,13,1,first,1,115,1000,100,886,83.883183391003512952,26.6009688581315302258,743.51003460207630269,235.781314878892771958
170,13,1,first,1,116,1000,79,715,67.6784775086504737374,21.4621453287197532234,607.199861591695366769,192.554740484429032676
170,13,1,first,1,117,1000,62,546,53.3802076124567008719,16.9278892733564205741,470.889688581314771909,149.32816608996537866
170,13,1,first,1,118,1000,53,475,44.8012456747404499424,14.2073356401384209846,405.117647058823536099,128.470588235294087553
170,13,1,first,1,119,1000,44,419,38.1287197231833658861,12.0913494809688657483,365.082491349480960707,115.774671280276834295
170,13,1,first,1,120,1000,38,356,32.4094117647058652665,10.2776470588235326886,306.936193771626278703,97.3353633217993206017
170,13,1,first,1,121,1000,28,272,22.8772318339100309004,7.25480968858131269883,226.865882352941184763,71.9435294117647288203
170,13,1,first,1,122,1000,24,244,19.0643598615916971539,6.04567474048442754508,200.175778546712848538,63.4795847750865078751
170,13,1,first,1,123,1000,18,181,15.2514878892733616311,4.83653979238754239134,161.093840830449835266,51.0859515570934235029
170,13,1,first,1,124,1000,12,127,9.53217993079585035332,3.02283737024221421663,107.713633217993091762,34.1580622837370242451
170,13,1,first,1,125,1000,9,99,6.67252595155709471442,2.11598615916955035132,81.0235294117647129042,25.6941176470588246161
170,13,1,first,1,126,1000,6,60,3.8128719723183395196,1.20913494809688581988,45.7544636678200618007,14.5096193771626289504
170,13,1,first,1,127,1000,4,45,3.81287197231833907551,1.20913494809688581988,42.8948096885813114909,13.6027681660899659732
170,13,1,first,1,128,1000,4,46,3.81287197231833907551,1.20913494809688581988,43.8480276816608949275,13.9050519031141863735
170,13,1,first,1,129,1000,3,38,2.85965397923875430664,0.906851211072664309398,36.2222837370242203292,11.486782006920416066
170,13,1,first,1,130,1000,2,24,1.90643598615916953776,0.60456747404844290994,22.8772318339100344531,7.25480968858131447519
170,13,1,first,1,131,1000,1,12,0.953217993079584768878,0.30228373702422145497,11.4386159169550172265,3.62740484429065723759
170,13,1,first,1,132,1000,1,11,0.953217993079584768878,0.30228373702422145497,10.4853979238754320136,3.32512110726643594916
170,13,1,first,1,133,1000,0,0,0,0,0,0
170,13,1,first,1,134,1000,0,0,0,0,0,0
170,13,1,first,1,135,1000,0,0,0,0,0,0
170,13,1,first,1,136,1000,0,0,0,0,0,0
170,13,1,first,1,137,1000,0,0,0,0,0,0
170,13,1,first,1,138,1000,0,0,0,0,0,0
170,13,1,first,1,139,1000,0,0,0,0,0,0
170,13,1,first,1,140,1000,0,0,0,0,0,0
170,13,1,first,1,141,1000,0,0,0,0,0,0
170,13,1,first,1,142,1000,0,0,0,0,0,0
170,13,1,first,1,143,1000,0,0,0,0,0,0
170,13,1,first,1,144,1000,0,0,0,0,0,0
170,13,1,first,1,145,1000,0,0,0,0,0,0
170,13,1,first,1,146,1000,0,0,0,0,0,0
170,13,1,first,1,147,1000,0,0,0,0,0,0
170,13,1,first,1,148,1000,0,0,0,0,0,0
170,13,1,first,1,149,1000,0,0,0,0,0,0
170,13,1,first,1,150,1000,0,0,0,0,0,0
170,13,1,first,1,151,1000,0,0,0,0,0,0
170,13,1,first,1,152,1000,0,0,0,0,0,0
170,13,1,first,1,153,1000,0,0,0,0,0,0
170,13,1,first,1,154,1000,0,0,0,0,0,0
170,13,1,first,1,155,1000,0,0,0,0,0,0
170,13,1,first,1,156,1000,0,0,0,0,0,0
170,13,1,first,1,157,1000,0,0,0,0,0,0
170,13,1,first,1,158,1000,0,0,0,0,0,0
170,13,1,first,1,159,1000,0,0,0,0,0,0
170,13,1,first,1,160,1000,0,0,0,0,0,0
170,13,1,first,1,161,1000,0,0,0,0,0,0
170,13,1,first,1,162,1000,0,0,0,0,0,0
170,13,1,first,1,163,1000,0,0,0,0,0,0
170,13,1,first,1,164,1000,0,0,0,0,0,0
170,13,1,first,1,165,1000,0,0,0,0,0,0
170,13,1,first,1,166,1000,0,0,0,0,0,0
170,13,1,first,1,167,1000,0,0,0,0,0,0
170,13,1,first,1,168,1000,0,0,0,0,0,0
170,13,1,first,1,169,1000,0,0,0,0,0,0
170,13,1,first,1,170,1000,0,0,0,0,0,0
170,11,7,second,1,0,1000,0,0,0,0,0,0
170,11,7,second,1,1,1000,0,0,0,0,0,0
170,11,7,second,1,2,1000,0,0,0,0,0,0
170,11,7,second,1,3,1000,0,0,0,0,0,0
170,11,7,second,1,4,1000,0,0,0,0,0,0
170,11,7,second,1,5,1000,0,0,0,0,0,0
170,11,7,second,1,6,1000,0,0,0,0,0,0
170,11,7,second,1,7,1000,0,0,0,0,0,0
170,11,7,second,1,8,1000,0,0,0,0,0,0
170,11,7,second,1,9,1000,0,0,0,0,0,0
170,11,7,second,1,10,1000,0,0,0,0,0,0
170,11,7,second,1,11,1000,0,0,0,0,0,0
170,11,7,second,1,12,1000,0,0,0,0,0,0
170,11,7,second,1,13,1000,0,0,0,0,0,0
170,11,7,second,1,14,1000,0,0,0,0,0,0
170,11,7,second,1,15,1000,0,0,0,0,0,0
170,11,7,second,1,16,1000,0,0,0,0,0,0
170,11,7,second,1,17,1000,0,0,0,0,0,0
170,11,7,second,1,18,1000,0,0,0,0,0,0
170,11,7,second,1,19,1000,0,0,0,0,0,0
170,11,7,second,1,20,1000,0,0,0,0,0,0
170,11,7,second,1,21,1000,0,0,0,0,0,0
170,11,7,second,1,22,1000,0,0,0,0,0,0
170,11,7,second,1,23,1000,0,0,0,0,0,0
170,11,7,second,1,24,1000,0,0,0,0,0,0
170,11,7,second,1,25,1000,0,0,0,0,0,0
170,11,7,second,1,26,1000,0,0,0,0,0,0
170,11,7,second,1,27,1000,0,0,0,0,0,0
170,11,7,second,1,28,1000,0,0,0,0,0,0
170,11,7,second,1,29,1000,0,0,0,0,0,0
170,11,7,second,1,30,1000,0,0,0,0,0,0
170,11,7,second,1,31,1000,0,0,0,0,0,0
170,11,7,second,1,32,1000,0,0,0,0,0,0
170,11,7,second,1,33,1000,0,0,0,0,0,0
170,11,7,second,1,34,1000,0,0,0,0,0,0
170,11,7,second,1,35,1000,0,0,0,0,0,0
170,11,7,second,1,36,1000,0,0,0,0,0,0
170,11,7,second,1,37,1000,0,0,0,0,0,0
170,11,7,second,1,38,1000,0,0,0,0,0,0
170,11,7,second,1,39,1000,0,0,0,0,0,0
170,11,7,second,1,40,1000,0,0,0,0,0,0
170,11,7,second,1,41,1000,0,0,0,0,0,0
170,11,7,second,1,42,1000,0,0,0,0,0,0
170,11,7,second,1,43,1000,0,0,0,0,0,0
170,11,7,second,1,44,1000,0,0,0,0,0,0
170,11,7,second,1,45,1000,0,0,0,0,0,0
170,11,7,second,1,46,1000,0,0,0,0,0,0
170,11,7,second,1,47,1000,0,0,0,0,0,0
170,11,7,second,1,48,1000,0,0,0,0,0,0
170,11,7,second,1,49,1000,0,0,0,0,0,0
170,11,7,second,1,50,1000,0,0,0,0,0,0
170,11,7,second,1,51,1000,0,0,0,0,0,0
170,11,7,second,1,52,1000,0,0,0,0,0,0
170,11,7,second,1,53,1000,0,0,0,0,0,0
170,11,7,second,1,54,1000,0,0,0,0,0,0
170,11,7,second,1,55,1000,0,0,0,0,0,0
170,11,7,second,1,56,1000,0,0,0,0,0,0
170,11,7,second,1,57,1000,0,0,0,0,0,0
170,11,7,second,1,58,1000,0,0,0,0,0,0
170,11,7,second,1,59,1000,0,0,0,0,0,0
170,11,7,second,1,60,1000,0,0,0,0,0,0
170,11,7,second,1,61,1000,0,0,0,0,0,0
170,11,7,second,1,62,1000,0,0,0,0,0,0
170,11,7,second,1,63,1000,0,0,0,0,0,0
170,11,7,second,1,64,1000,0,0,0,0,0,0
170,11,7,second,1,65,1000,0,0,0,0,0,0
170,11,7,second,1,66,1000,0,0,0,0,0,0
170,11,7,second,1,67,1000,1,18,-0.641245674740484439269,0.767335640138408270339,-11.5424221453287199068,13.8120415224913486441
170,11,7,second,1,68,1000,2,35,-1.28249134948096887854,1.53467128027681654068,-22.4435986159169544862,26.8567474048442882406
170,11,7,second,1,69,1000,2,34,-1.28249134948096887854,1.53467128027681654068,-21.8023529411764727115,26.0894117647058791931
170,11,7,second,1,70,1000,3,48,-1.92373702422145331781,2.30200692041522492204,-30.7797923875432530849,36.8321107266435987526
170,11,7,second,1,71,1000,4,65,-2.56498269896193775708,3.06934256055363308135,-41.680968858131485888,49.8768166089965347965
170,11,7,second,1,72,1000,5,85,-3.20622837370242219635,3.83667820069204124067,-54.505882352941178226,65.2235294117647157464
170,11,7,second,1,73,1000,8,124,-5.12996539792387551415,6.13868512110726616271,-79.5144636678200669166,95.1496193771626224134
170,11,7,second,1,74,1000,9,139,-5.77121107266435995342,6.90602076124567432203,-89.1331487889273432756,106.659653979238754573
170,11,7,second,1,75,1000,9,129,-5.77121107266435995342,6.90602076124567432203,-82.7206920415224828957,98.9862975778546569927
170,11,7,second,1,76,1000,13,191,-8.33619377162629859868,9.97536332179930873565,-122.47792387543253767,146.56110726643598241
170,11,7,second,1,77,1000,14,198,-8.97743944636678392612,10.7426989619377177831,-126.966643598615902988,151.932456747404813768
170,11,7,second,1,78,1000,18,252,-11.5424221453287252359,13.8120415224913539731,-161.593910034602089354,193.368581314878838384
170,11,7,second,1,79,1000,25,349,-16.031141868512122528,19.1833910034602155292,-223.794740484429070193,267.8001384083044627
170,11,7,second,1,80,1000,30,404,-19.2373702422145491653,23.0200692041522607667,-259.063252595155688596,310.003598615916928338
170,11,7,second,1,81,1000,41,549,-26.2910726643598877672,31.4607612456747602891,-352.043875432525908309,421.267266435986130091
170,11,7,second,1,82,1000,52,676,-32.0622837370242521615,38.3667820069204097422,-421.93965397923858518,504.906851211072591923
170,11,7,second,1,83,1000,61,759,-36.5510034602076245847,43.7381314878892482056,-462.338131487889199889,553.248996539792415206
170,11,7,second,1,84,1000,72,888,-41.0397231833909970078,49.1094809688580866691,-515.56152249134925114,616.937854671280547336
170,11,7,second,1,85,1000,94,1127,-51.2996539792387054035,61.3868512110725745856,-634.191972318338912373,758.894948096886309941
170,11,7,second,1,86,1000,111,1278,-62.200830449826895574,74.4315570934255674729,-736.150034602076516421,880.901314878893117566
170,11,7,second,1,87,1000,133,1502,-76.3082352941176367267,91.3129411764706446775,-884.91903114186845869,1058.92318339100461344
170,11,7,second,1,88,1000,155,1709,-89.1331487889274143299,106.659653979238896682,-1002.26698961937711374,1199.3456055363330961
170,11,7,second,1,89,1000,181,1943,-105.805536332180125214,126.610380622837624287,-1144.62352941176527565,1369.6941176470602386
170,11,7,second,1,90,1000,207,2131,-117.347958477508925057,140.422422145329051091,-1224.13799307958379359,1464.84373702422294627
170,11,7,second,1,91,1000,229,2267,-128.890380622837710689,154.234463667820477895,-1286.98006920415082277,1540.04262975778692635
170,11,7,second,1,92,1000,262,2541,-144.921522491349577422,173.4178546712807929,-1421.64166089965306128,1701.18311418685220815
170,11,7,second,1,93,1000,297,2799,-155.8226989619376468,186.462560553633807103,-1492.17868512110567281,1785.59003460207577518
170,11,7,second,1,94,1000,336,3111,-171.853840830449513533,205.645951557094122109,-1643.51266435985917269,1966.68124567473978459
170,11,7,second,1,95,1000,365,3332,-185.319999999999481588,221.760000000000786713,-1740.34076124567150146,2082.54892733563792717
170,11,7,second,1,96,1000,389,3483,-200.709896193770873651,240.176055363322689118,-1837.16885813148496709,2198.416608996537434
170,11,7,second,1,97,1000,423,3711,-222.512249134947012408,266.265467128028717525,-1998.76276816608537956,2391.7851903114169545
170,11,7,second,1,98,1000,447,3872,-230.207197231832708439,275.473494809689668728,-2055.83363321798788093,2460.07806228373692647
