batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,1
0,34,1
0,35,0
0,36,5
0,37,4
0,38,20
0,39,19
0,40,46
0,41,81
0,42,163
0,43,245
0,44,378
0,45,615
0,46,908
0,47,1360
0,48,1835
0,49,2492
0,50,2961
0,51,3448
0,52,3981
0,53,4238
0,54,4316
0,55,4124
0,56,3904
0,57,3436
0,58,2826
0,59,2313
0,60,1816
0,61,1373
0,62,1011
0,63,737
0,64,493
0,65,350
0,66,204
0,67,133
0,68,80
0,69,48
0,70,13
0,71,13
0,72,5
0,73,2
0,74,1
0,75,0
0,76,1
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,2
1,37,6
1,38,14
1,39,17
1,40,41
1,41,73
1,42,123
1,43,234
1,44,403
1,45,673
1,46,894
1,47,1304
1,48,1812
1,49,2393
1,50,2957
1,51,3555
1,52,3954
1,53,4325
1,54,4285
1,55,4175
1,56,3872
1,57,3355
1,58,2910
1,59,2346
1,60,1837
1,61,1357
1,62,1001
1,63,730
1,64,493
1,65,343
1,66,214
1,67,139
1,68,66
1,69,54
1,70,22
1,71,15
1,72,4
1,73,2
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,1
2,33,2
2,34,0
2,35,1
2,36,1
2,37,12
2,38,16
2,39,21
2,40,46
2,41,74
2,42,150
2,43,215
2,44,382
2,45,630
2,46,927
2,47,1304
2,48,1785
2,49,2409
2,50,2994
2,51,3508
2,52,3944
2,53,4160
2,54,4263
2,55,4194
2,56,3853
2,57,3423
2,58,3018
2,59,2408
2,60,1799
2,61,1423
2,62,997
2,63,717
2,64,451
2,65,330
2,66,248
2,67,130
2,68,81
2,69,43
2,70,25
2,71,9
2,72,4
2,73,1
2,74,1
2,75,0
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
2,82,0
2,83,0
2,84,0
2,85,0
2,86,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,1
3,36,1
3,37,4
3,38,16
3,39,22
3,40,36
3,41,86
3,42,146
3,43,236
3,44,365
3,45,622
3,46,905
3,47,1342
3,48,1795
3,49,2388
3,50,3009
3,51,3458
3,52,4010
3,53,4254
3,54,4300
3,55,4323
3,56,3851
3,57,3370
3,58,2793
3,59,2377
3,60,1842
3,61,1345
3,62,1078
3,63,688
3,64,488
3,65,345
3,66,220
3,67,127
3,68,70
3,69,43
3,70,30
3,71,8
3,72,4
3,73,2
3,74,0
3,75,0
3,76,0
3,77,0
3,78,0
3,79,0
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,1
4,36,2
4,37,13
4,38,18
4,39,27
4,40,50
4,41,85
4,42,157
4,43,245
4,44,390
4,45,623
4,46,959
4,47,1339
4,48,1785
4,49,2397
4,50,2946
4,51,3446
4,52,3971
4,53,4142
4,54,4320
4,55,4277
4,56,3865
4,57,3414
4,58,2875
4,59,2390
4,60,1812
4,61,1343
4,62,1058
4,63,689
4,64,508
4,65,334
4,66,220
4,67,129
4,68,79
4,69,43
4,70,28
4,71,12
4,72,2
4,73,2
4,74,4
4,75,0
4,76,0
4,77,0
4,78,0
4,79,0
4,80,0
4,81,0
4,82,0
4,83,0
4,84,0
4,85,0
4,86,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,1
5,36,2
5,37,9
5,38,19
5,39,23
5,40,38
5,41,85
5,42,132
5,43,224
5,44,410
5,45,638
5,46,920
5,47,1334
5,48,1808
5,49,2430
5,50,2860
5,51,3511
5,52,4027
5,53,4271
5,54,4290
5,55,4151
5,56,3980
5,57,3410
5,58,2853
5,59,2324
5,60,1834
5,61,1453
5,62,1007
5,63,676
5,64,484
5,65,331
5,66,210
5,67,108
5,68,65
5,69,40
5,70,22
5,71,10
5,72,7
5,73,0
5,74,1
5,75,1
5,76,1
5,77,0
5,78,0
5,79,0
5,80,0
5,81,0
5,82,0
5,83,0
5,84,0
5,85,0
5,86,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,1
6,36,2
6,37,8
6,38,15
6,39,19
6,40,42
6,41,89
6,42,134
6,43,304
6,44,408
6,45,653
6,46,917
6,47,1362
6,48,1786
6,49,2444
6,50,2890
6,51,3565
6,52,3976
6,53,4293
6,54,4311
6,55,4109
6,56,3839
6,57,3411
6,58,2861
6,59,2264
6,60,1884
6,61,1366
6,62,1015
6,63,689
6,64,487
6,65,348
6,66,218
6,67,129
6,68,71
6,69,38
6,70,31
6,71,11
6,72,8
6,73,2
6,74,0
6,75,0
6,76,0
6,77,0
6,78,0
6,79,0
6,80,0
6,81,0
