k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,2
47,3
48,3
49,3
50,8
51,11
52,19
53,14
54,29
55,26
56,40
57,57
58,81
59,103
60,144
61,180
62,235
63,299
64,396
65,541
66,673
67,854
68,1049
69,1443
70,1789
71,2234
72,2844
73,3543
74,4466
75,5499
76,6958
77,8284
78,10148
79,12418
80,14964
81,17951
82,21440
83,25435
84,29914
85,35139
86,40651
87,46772
88,52914
89,60064
90,67518
91,74148
92,80735
93,86189
94,92667
95,96369
96,99198
97,100493
98,100566
99,98299
100,94233
101,88564
102,81785
103,74209
104,66428
105,57838
106,49068
107,41366
108,33980
109,26974
110,21047
111,16255
112,12490
113,9258
114,6597
115,4629
116,3304
117,2246
118,1392
119,969
120,616
121,378
122,214
123,137
124,85
125,51
126,27
127,20
128,5
129,3
130,5
131,1
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
