k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,3
48,3
49,3
50,2
51,5
52,6
53,6
54,14
55,21
56,29
57,47
58,54
59,64
60,106
61,140
62,208
63,251
64,333
65,443
66,567
67,772
68,1018
69,1345
70,1655
71,2124
72,2766
73,3368
74,4297
75,5462
76,6722
77,8179
78,10086
79,12178
80,14934
81,17730
82,21306
83,25406
84,29905
85,34980
86,40880
87,46838
88,53254
89,59818
90,67199
91,74034
92,80990
93,87413
94,92682
95,96759
96,99174
97,100722
98,100067
99,98099
100,93825
101,88383
102,82255
103,74831
104,66464
105,57691
106,49564
107,41464
108,33774
109,27154
110,21500
111,16249
112,12478
113,9219
114,6596
115,4693
116,3097
117,2223
118,1546
119,967
120,622
121,387
122,219
123,129
124,95
125,53
126,26
127,14
128,6
129,2
130,5
131,0
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
