k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,3
59,3
60,11
61,13
62,30
63,43
64,64
65,114
66,196
67,301
68,493
69,755
70,1146
71,1718
72,2496
73,3628
74,5388
75,7609
76,10587
77,14338
78,19469
79,25275
80,32618
81,40874
82,49913
83,60339
84,71093
85,81464
86,91122
87,100352
88,107211
89,112962
90,115955
91,116317
92,113553
93,108533
94,101923
95,93837
96,84484
97,74768
98,64383
99,55599
100,46528
101,38722
102,31776
103,25656
104,20587
105,16037
106,12435
107,9765
108,7445
109,5635
110,4142
111,3029
112,2246
113,1604
114,1082
115,759
116,522
117,387
118,245
119,158
120,91
121,63
122,32
123,29
124,19
125,11
126,9
127,2
128,2
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
