k,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,9
25,23
26,61
27,139
28,367
29,843
30,1836
31,3952
32,7828
33,14613
34,25952
35,42723
36,66724
37,96925
38,131331
39,165828
40,194226
41,208994
42,210485
43,196166
44,170720
45,139106
46,106963
47,78037
48,53762
49,35031
50,21731
51,12772
52,6944
53,3445
54,1583
55,621
56,198
57,56
58,4
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
