k,count,sum_q,sum_e,sum_G16,sum_G16_q,sum_G16_E,nonzero_G16_count,sum_G16_contact,sum_G16_q_contact,sum_G16_E_contact
0,1,-1,1,0,0,0,0,0,0,0
1,24,-24,24,0,0,0,0,0,0,0
2,276,-276,276,0,0,0,0,0,0,0
3,2024,-2024,2024,0,0,0,0,0,0,0
4,10626,-10626,10626,0,0,0,0,0,0,0
5,42504,-42504,42504,352,-352,352,88,160,-160,160
6,134596,-134596,134596,4928,-4928,4928,1232,2240,-2240,2240
7,346104,-345924,345924,32016,-32016,32016,8004,14576,-14576,14576
8,735471,-732717,732717,128432,-128400,128400,31992,58704,-58672,58672
9,1307504,-1287728,1287728,351264,-349824,349824,86816,162544,-161360,161360
10,1961256,-1872696,1872936,677120,-664720,664720,165380,322768,-313024,313024
11,2496144,-2220344,2225272,918000,-866960,867088,221140,464528,-425424,425552
12,2704156,-2075372,2112864,852768,-726016,727936,204109,480688,-385328,387120
13,2496144,-1421016,1574664,540320,-349984,362944,130040,355776,-209360,221200
14,1961256,-570592,956780,244848,-74208,108704,59648,190464,-50336,81440
15,1307504,54560,566160,85392,8864,31008,21004,75168,8800,27872
16,735471,274797,376623,22896,10768,11728,5672,21696,10224,11184
17,346104,223576,234136,4416,3296,3296,1100,4352,3232,3232
18,134596,111580,112028,544,496,496,136,544,496,496
19,42504,39564,39564,32,32,32,8,32,32,32
20,10626,10396,10396,0,0,0,0,0,0,0
21,2024,2016,2016,0,0,0,0,0,0,0
22,276,276,276,0,0,0,0,0,0,0
23,24,24,24,0,0,0,0,0,0,0
24,1,1,1,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0
