k,count,sum_q,sum_e,sum_s2,sum_qs2,sum_es2
0,1,-1,1,0,0,0
1,25,-25,25,0,0,0
2,300,-300,300,0,0,0
3,2300,-2300,2300,0,0,0
4,12650,-12650,12650,0,0,0
5,53130,-53130,53130,0,0,0
6,177100,-177100,177100,-2,2,-2
7,480700,-480450,480450,-32,32,-32
8,1081575,-1077525,1077525,-234,234,-234
9,2042975,-2012075,2012075,-1048,1048,-1048
10,3268760,-3121160,3121560,-3220,3208,-3208
11,4457400,-3964900,3973700,-7088,6944,-6944
12,5200300,-3991100,4063200,-11186,10498,-10498
13,5200300,-2960450,3280550,-12232,10456,-10456
14,4457400,-1296800,2174500,-8652,5980,-5996
15,3268760,136400,1415400,-3644,1452,-1564
16,2042975,763325,1046175,-842,-16,-168
17,1081575,698675,731675,-96,-40,-40
18,480700,398500,400100,-4,-4,-4
19,177100,164850,164850,0,0,0
20,53130,51980,51980,0,0,0
21,12650,12600,12600,0,0,0
22,2300,2300,2300,0,0,0
23,300,300,300,0,0,0
24,25,25,25,0,0,0
25,1,1,1,0,0,0
