geom,N,k,count
g_11_3,130,0,0
g_11_3,130,1,0
g_11_3,130,2,0
g_11_3,130,3,0
g_11_3,130,4,0
g_11_3,130,5,0
g_11_3,130,6,0
g_11_3,130,7,0
g_11_3,130,8,0
g_11_3,130,9,0
g_11_3,130,10,0
g_11_3,130,11,0
g_11_3,130,12,0
g_11_3,130,13,0
g_11_3,130,14,0
g_11_3,130,15,0
g_11_3,130,16,0
g_11_3,130,17,0
g_11_3,130,18,0
g_11_3,130,19,0
g_11_3,130,20,0
g_11_3,130,21,0
g_11_3,130,22,0
g_11_3,130,23,0
g_11_3,130,24,0
g_11_3,130,25,0
g_11_3,130,26,0
g_11_3,130,27,0
g_11_3,130,28,0
g_11_3,130,29,0
g_11_3,130,30,0
g_11_3,130,31,0
g_11_3,130,32,0
g_11_3,130,33,0
g_11_3,130,34,0
g_11_3,130,35,0
g_11_3,130,36,0
g_11_3,130,37,0
g_11_3,130,38,0
g_11_3,130,39,0
g_11_3,130,40,0
g_11_3,130,41,0
g_11_3,130,42,0
g_11_3,130,43,0
g_11_3,130,44,0
g_11_3,130,45,0
g_11_3,130,46,0
g_11_3,130,47,0
g_11_3,130,48,0
g_11_3,130,49,0
g_11_3,130,50,2
g_11_3,130,51,3
g_11_3,130,52,6
g_11_3,130,53,7
g_11_3,130,54,7
g_11_3,130,55,24
g_11_3,130,56,52
g_11_3,130,57,78
g_11_3,130,58,153
g_11_3,130,59,230
g_11_3,130,60,406
g_11_3,130,61,616
g_11_3,130,62,1054
g_11_3,130,63,1625
g_11_3,130,64,2503
g_11_3,130,65,3701
g_11_3,130,66,5664
g_11_3,130,67,8134
g_11_3,130,68,11558
g_11_3,130,69,16168
g_11_3,130,70,22028
g_11_3,130,71,29396
g_11_3,130,72,38390
g_11_3,130,73,48558
g_11_3,130,74,59881
g_11_3,130,75,72627
g_11_3,130,76,85333
g_11_3,130,77,97401
g_11_3,130,78,108323
g_11_3,130,79,116601
g_11_3,130,80,122690
g_11_3,130,81,126425
g_11_3,130,82,125041
g_11_3,130,83,121731
g_11_3,130,84,115404
g_11_3,130,85,106855
g_11_3,130,86,96364
g_11_3,130,87,84926
g_11_3,130,88,73705
g_11_3,130,89,62291
g_11_3,130,90,51667
g_11_3,130,91,42320
g_11_3,130,92,34236
g_11_3,130,93,26834
g_11_3,130,94,20896
g_11_3,130,95,15859
g_11_3,130,96,12120
g_11_3,130,97,8907
g_11_3,130,98,6566
g_11_3,130,99,4603
g_11_3,130,100,3414
g_11_3,130,101,2319
g_11_3,130,102,1522
g_11_3,130,103,1034
g_11_3,130,104,662
g_11_3,130,105,434
g_11_3,130,106,256
g_11_3,130,107,157
g_11_3,130,108,111
g_11_3,130,109,61
g_11_3,130,110,29
g_11_3,130,111,16
g_11_3,130,112,8
g_11_3,130,113,7
g_11_3,130,114,1
g_11_3,130,115,0
g_11_3,130,116,0
g_11_3,130,117,0
g_11_3,130,118,0
g_11_3,130,119,0
g_11_3,130,120,0
g_11_3,130,121,0
g_11_3,130,122,0
g_11_3,130,123,0
g_11_3,130,124,0
g_11_3,130,125,0
g_11_3,130,126,0
g_11_3,130,127,0
g_11_3,130,128,0
g_11_3,130,129,0
g_11_3,130,130,0
g_11_3,130,131,0
g_11_7,170,0,0
g_11_7,170,1,0
g_11_7,170,2,0
g_11_7,170,3,0
g_11_7,170,4,0
g_11_7,170,5,0
g_11_7,170,6,0
g_11_7,170,7,0
g_11_7,170,8,0
g_11_7,170,9,0
g_11_7,170,10,0
g_11_7,170,11,0
g_11_7,170,12,0
g_11_7,170,13,0
g_11_7,170,14,0
g_11_7,170,15,0
g_11_7,170,16,0
g_11_7,170,17,0
g_11_7,170,18,0
g_11_7,170,19,0
g_11_7,170,20,0
g_11_7,170,21,0
g_11_7,170,22,0
g_11_7,170,23,0
g_11_7,170,24,0
g_11_7,170,25,0
g_11_7,170,26,0
g_11_7,170,27,0
g_11_7,170,28,0
g_11_7,170,29,0
g_11_7,170,30,0
g_11_7,170,31,0
g_11_7,170,32,0
g_11_7,170,33,0
g_11_7,170,34,0
g_11_7,170,35,0
g_11_7,170,36,0
g_11_7,170,37,0
g_11_7,170,38,0
g_11_7,170,39,0
g_11_7,170,40,0
g_11_7,170,41,0
g_11_7,170,42,0
g_11_7,170,43,0
g_11_7,170,44,0
g_11_7,170,45,0
g_11_7,170,46,0
g_11_7,170,47,0
g_11_7,170,48,0
g_11_7,170,49,0
g_11_7,170,50,0
g_11_7,170,51,0
g_11_7,170,52,0
g_11_7,170,53,0
g_11_7,170,54,0
g_11_7,170,55,0
g_11_7,170,56,0
g_11_7,170,57,0
g_11_7,170,58,0
g_11_7,170,59,0
g_11_7,170,60,0
g_11_7,170,61,0
g_11_7,170,62,0
g_11_7,170,63,0
g_11_7,170,64,0
g_11_7,170,65,0
g_11_7,170,66,0
g_11_7,170,67,0
g_11_7,170,68,2
g_11_7,170,69,4
g_11_7,170,70,2
g_11_7,170,71,8
g_11_7,170,72,8
g_11_7,170,73,10
g_11_7,170,74,24
g_11_7,170,75,39
g_11_7,170,76,61
g_11_7,170,77,110
g_11_7,170,78,150
g_11_7,170,79,231
g_11_7,170,80,319
g_11_7,170,81,537
g_11_7,170,82,791
g_11_7,170,83,1182
g_11_7,170,84,1527
g_11_7,170,85,2290
g_11_7,170,86,3254
g_11_7,170,87,4508
g_11_7,170,88,5952
g_11_7,170,89,8237
g_11_7,170,90,10761
g_11_7,170,91,14290
g_11_7,170,92,18289
g_11_7,170,93,23210
g_11_7,170,94,28844
g_11_7,170,95,35297
g_11_7,170,96,42814
g_11_7,170,97,50883
