batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,2
0,39,2
0,40,0
0,41,2
0,42,1
0,43,4
0,44,10
0,45,11
0,46,8
0,47,12
0,48,20
0,49,24
0,50,40
0,51,37
0,52,57
0,53,93
0,54,101
0,55,127
0,56,183
0,57,201
0,58,296
0,59,352
0,60,462
0,61,635
0,62,742
0,63,862
0,64,1071
0,65,1262
0,66,1473
0,67,1686
0,68,2035
0,69,2192
0,70,2464
0,71,2622
0,72,2900
0,73,3058
0,74,3007
0,75,3013
0,76,2811
0,77,2747
0,78,2554
0,79,2265
0,80,1997
0,81,1638
0,82,1356
0,83,1016
0,84,806
0,85,579
0,86,375
0,87,295
0,88,195
0,89,130
0,90,65
0,91,47
0,92,22
0,93,10
0,94,10
0,95,11
0,96,2
0,97,0
0,98,1
0,99,0
0,100,1
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
0,129,0
0,130,0
0,131,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,1
1,37,2
1,38,0
1,39,0
1,40,0
1,41,2
1,42,3
1,43,1
1,44,7
1,45,6
1,46,11
1,47,14
1,48,8
1,49,16
1,50,40
1,51,53
1,52,60
1,53,86
1,54,96
1,55,142
1,56,176
1,57,216
1,58,272
1,59,335
1,60,423
1,61,574
1,62,698
1,63,876
1,64,1078
1,65,1258
1,66,1462
1,67,1716
1,68,2004
1,69,2305
1,70,2447
1,71,2745
1,72,2762
1,73,2959
1,74,3083
1,75,2977
1,76,2918
1,77,2900
1,78,2557
1,79,2260
1,80,2004
1,81,1619
1,82,1262
1,83,1003
1,84,800
1,85,584
1,86,388
1,87,309
1,88,176
1,89,131
1,90,63
1,91,47
1,92,28
1,93,19
1,94,8
1,95,3
1,96,4
1,97,3
1,98,0
1,99,0
1,100,0
1,101,0
1,102,0
1,103,0
1,104,0
1,105,0
1,106,0
1,107,0
1,108,0
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,1
2,38,1
2,39,1
2,40,2
2,41,4
2,42,2
2,43,8
2,44,8
2,45,9
2,46,4
2,47,17
2,48,16
2,49,28
2,50,34
2,51,34
2,52,54
2,53,86
2,54,117
2,55,123
2,56,182
2,57,218
2,58,269
2,59,366
2,60,493
2,61,559
2,62,696
2,63,918
2,64,1056
2,65,1200
2,66,1495
2,67,1661
2,68,1948
2,69,2295
2,70,2445
2,71,2714
2,72,2853
2,73,3028
2,74,3135
2,75,3104
2,76,2888
2,77,2726
2,78,2393
2,79,2288
2,80,1901
2,81,1615
2,82,1314
2,83,1077
2,84,798
2,85,594
2,86,413
2,87,306
2,88,183
2,89,140
2,90,78
2,91,45
2,92,24
2,93,13
2,94,12
2,95,5
2,96,2
2,97,0
2,98,1
2,99,0
2,100,0
2,101,0
2,102,0
2,103,0
2,104,0
2,105,0
2,106,0
2,107,0
2,108,0
2,109,0
2,110,0
2,111,0
2,112,0
2,113,0
2,114,0
2,115,0
2,116,0
2,117,0
2,118,0
2,119,0
2,120,0
2,121,0
2,122,0
2,123,0
2,124,0
2,125,0
2,126,0
2,127,0
2,128,0
2,129,0
2,130,0
2,131,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,2
3,42,1
3,43,2
3,44,3
3,45,10
3,46,8
3,47,11
3,48,13
3,49,26
3,50,32
3,51,53
3,52,69
3,53,72
3,54,94
3,55,159
3,56,187
3,57,243
3,58,281
3,59,347
3,60,450
3,61,556
3,62,716
3,63,860
3,64,1039
3,65,1214
3,66,1484
3,67,1744
3,68,1994
3,69,2233
3,70,2464
3,71,2821
3,72,2839
3,73,2943
3,74,3126
3,75,2990
3,76,2904
3,77,2788
3,78,2512
3,79,2255
3,80,1976
3,81,1614
3,82,1246
3,83,998
3,84,868
3,85,546
3,86,418
3,87,285
3,88,192
3,89,121
3,90,77
3,91,48
3,92,27
3,93,15
3,94,14
3,95,5
3,96,4
3,97,0
3,98,0
3,99,0
3,100,1
3,101,0
3,102,0
3,103,0
3,104,0
3,105,0
3,106,0
3,107,0
3,108,0
3,109,0
3,110,0
3,111,0
3,112,0
3,113,0
3,114,0
3,115,0
3,116,0
3,117,0
3,118,0
3,119,0
3,120,0
3,121,0
3,122,0
3,123,0
3,124,0
3,125,0
3,126,0
3,127,0
3,128,0
3,129,0
3,130,0
3,131,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,1
4,41,0
4,42,3
4,43,2
4,44,3
4,45,10
4,46,10
4,47,12
4,48,20
4,49,25
4,50,44
4,51,44
4,52,66
4,53,81
4,54,104
4,55,152
4,56,181
4,57,234
4,58,294
4,59,400
4,60,500
4,61,581
4,62,711
4,63,915
4,64,1041
4,65,1252
4,66,1498
4,67,1747
4,68,1993
4,69,2262
4,70,2495
4,71,2678
4,72,2890
4,73,2953
4,74,3074
4,75,3051
4,76,2912
4,77,2684
4,78,2519
