batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,5
0,27,5
0,28,17
0,29,24
0,30,26
0,31,47
0,32,72
0,33,112
0,34,158
0,35,242
0,36,353
0,37,542
0,38,625
0,39,867
0,40,1111
0,41,1570
0,42,1905
0,43,2286
0,44,2854
0,45,3298
0,46,3665
0,47,3940
0,48,4238
0,49,4044
0,50,3919
0,51,3438
0,52,2901
0,53,2438
0,54,1843
0,55,1241
0,56,925
0,57,561
0,58,330
0,59,197
0,60,109
0,61,54
0,62,19
0,63,12
0,64,6
0,65,1
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,1
1,24,0
1,25,4
1,26,3
1,27,5
1,28,9
1,29,22
1,30,31
1,31,51
1,32,90
1,33,129
1,34,149
1,35,244
1,36,352
1,37,501
1,38,616
1,39,980
1,40,1104
1,41,1426
1,42,1877
1,43,2324
1,44,2806
1,45,3253
1,46,3739
1,47,3864
1,48,4080
1,49,4234
1,50,3866
1,51,3565
1,52,2914
1,53,2467
1,54,1757
1,55,1360
1,56,908
1,57,571
1,58,313
1,59,193
1,60,105
1,61,53
1,62,23
1,63,7
1,64,2
1,65,0
1,66,2
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,1
2,19,0
2,20,0
2,21,1
2,22,0
2,23,0
2,24,2
2,25,1
2,26,5
2,27,8
2,28,8
2,29,26
2,30,23
2,31,50
2,32,61
2,33,108
2,34,171
2,35,234
2,36,326
2,37,463
2,38,655
2,39,863
2,40,1172
2,41,1501
2,42,1899
2,43,2366
2,44,2817
2,45,3323
2,46,3650
2,47,3958
2,48,4155
2,49,4059
2,50,3912
2,51,3583
2,52,2930
2,53,2431
2,54,1766
2,55,1314
2,56,920
2,57,544
2,58,307
2,59,200
2,60,93
2,61,58
2,62,20
2,63,11
2,64,2
2,65,1
2,66,1
2,67,1
2,68,0
2,69,0
2,70,0
2,71,0
2,72,0
2,73,0
2,74,0
2,75,0
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
2,82,0
2,83,0
2,84,0
2,85,0
2,86,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,1
3,23,0
3,24,0
3,25,5
3,26,2
3,27,14
3,28,10
3,29,24
3,30,32
3,31,46
3,32,66
3,33,106
3,34,155
3,35,238
3,36,370
3,37,455
3,38,616
3,39,867
3,40,1136
3,41,1542
3,42,2004
3,43,2375
3,44,2741
3,45,3286
3,46,3695
3,47,3940
3,48,4093
3,49,4191
3,50,3800
3,51,3489
3,52,2990
3,53,2430
3,54,1844
3,55,1329
3,56,849
3,57,574
3,58,337
3,59,171
3,60,93
3,61,51
3,62,18
3,63,7
3,64,5
3,65,1
3,66,2
3,67,0
3,68,0
3,69,0
3,70,0
3,71,0
3,72,0
3,73,0
3,74,0
3,75,0
3,76,0
3,77,0
3,78,0
3,79,0
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,2
4,24,1
4,25,2
4,26,5
4,27,2
4,28,10
4,29,22
4,30,26
4,31,54
4,32,66
4,33,105
4,34,167
4,35,256
4,36,372
4,37,488
4,38,626
4,39,856
4,40,1149
4,41,1428
4,42,1945
4,43,2371
4,44,2799
4,45,3300
4,46,3640
4,47,3981
4,48,4126
4,49,4129
4,50,3875
4,51,3510
4,52,3004
4,53,2418
4,54,1784
4,55,1316
4,56,920
4,57,573
4,58,318
4,59,187
4,60,79
4,61,55
4,62,16
4,63,8
4,64,7
4,65,2
4,66,0
4,67,0
4,68,0
4,69,0
4,70,0
4,71,0
4,72,0
4,73,0
4,74,0
4,75,0
4,76,0
4,77,0
4,78,0
4,79,0
4,80,0
4,81,0
4,82,0
4,83,0
4,84,0
4,85,0
4,86,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,2
5,25,2
5,26,3
5,27,5
5,28,11
5,29,16
5,30,23
5,31,56
5,32,55
5,33,121
5,34,166
5,35,236
5,36,325
5,37,492
5,38,646
5,39,882
5,40,1136
5,41,1552
5,42,1926
5,43,2349
5,44,2866
5,45,3258
5,46,3594
5,47,3971
5,48,4094
5,49,4080
5,50,3899
5,51,3531
5,52,3033
5,53,2386
5,54,1817
5,55,1343
5,56,899
5,57,557
5,58,325
5,59,173
5,60,78
5,61,49
5,62,26
5,63,10
5,64,5
5,65,2
5,66,0
5,67,0
5,68,0
5,69,0
5,70,0
5,71,0
5,72,0
5,73,0
5,74,0
5,75,0
5,76,0
5,77,0
5,78,0
5,79,0
5,80,0
5,81,0
5,82,0
5,83,0
5,84,0
5,85,0
5,86,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,1
6,24,3
6,25,4
6,26,3
6,27,7
6,28,13
6,29,21
6,30,26
6,31,52
6,32,88
6,33,113
6,34,161
6,35,258
6,36,308
6,37,509
6,38,619
6,39,902
6,40,1133
6,41,1492
6,42,1887
6,43,2360
6,44,2834
6,45,3238
6,46,3654
6,47,3990
6,48,4104
6,49,4115
6,50,3922
6,51,3554
6,52,2884
6,53,2389
6,54,1856
6,55,1340
6,56,875
6,57,579
6,58,305
6,59,213
6,60,112
6,61,44
6,62,13
6,63,15
6,64,2
6,65,2
6,66,0
6,67,0
6,68,0
6,69,0
6,70,0
6,71,0
6,72,0
6,73,0
6,74,0
6,75,0
6,76,0
6,77,0
6,78,0
6,79,0
6,80,0
6,81,0
