batch,k,count
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,1
0,34,0
0,35,1
0,36,2
0,37,8
0,38,13
0,39,33
0,40,38
0,41,80
0,42,160
0,43,245
0,44,365
0,45,611
0,46,925
0,47,1400
0,48,1822
0,49,2357
0,50,3104
0,51,3570
0,52,3868
0,53,4222
0,54,4294
0,55,4137
0,56,3812
0,57,3413
0,58,2865
0,59,2279
0,60,1812
0,61,1390
0,62,1029
0,63,703
0,64,493
0,65,379
0,66,225
0,67,150
0,68,76
0,69,60
0,70,25
0,71,11
0,72,13
0,73,7
0,74,1
0,75,0
0,76,1
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,5
1,37,1
1,38,10
1,39,28
1,40,38
1,41,89
1,42,154
1,43,235
1,44,377
1,45,613
1,46,942
1,47,1339
1,48,1849
1,49,2291
1,50,3093
1,51,3592
1,52,3947
1,53,4217
1,54,4170
1,55,4113
1,56,3787
1,57,3452
1,58,2840
1,59,2297
1,60,1834
1,61,1439
1,62,1015
1,63,752
1,64,511
1,65,361
1,66,245
1,67,146
1,68,90
1,69,60
1,70,36
1,71,17
1,72,8
1,73,4
1,74,1
1,75,1
1,76,1
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,1
2,35,2
2,36,0
2,37,4
2,38,13
2,39,26
2,40,46
2,41,83
2,42,151
2,43,219
2,44,385
2,45,625
2,46,886
2,47,1262
2,48,1772
2,49,2373
2,50,2973
2,51,3460
2,52,4013
2,53,4264
2,54,4246
2,55,4300
2,56,3846
2,57,3383
2,58,2930
2,59,2367
2,60,1864
2,61,1394
2,62,959
2,63,722
2,64,507
2,65,366
2,66,219
2,67,147
2,68,78
2,69,57
2,70,31
2,71,13
2,72,6
2,73,5
2,74,1
2,75,1
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
2,82,0
2,83,0
2,84,0
2,85,0
2,86,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,1
3,36,1
3,37,11
3,38,15
3,39,25
3,40,46
3,41,82
3,42,137
3,43,260
3,44,385
3,45,648
3,46,959
3,47,1362
3,48,1824
3,49,2420
3,50,2880
3,51,3547
3,52,3883
3,53,4177
3,54,4315
3,55,4177
3,56,3823
3,57,3341
3,58,2891
3,59,2362
3,60,1834
3,61,1371
3,62,1032
3,63,737
3,64,519
3,65,344
3,66,240
3,67,162
3,68,92
3,69,40
3,70,27
3,71,20
3,72,7
3,73,2
3,74,0
3,75,0
3,76,1
3,77,0
3,78,0
3,79,0
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,3
4,37,9
4,38,11
4,39,27
4,40,53
4,41,71
4,42,124
4,43,238
4,44,438
4,45,605
4,46,944
4,47,1348
4,48,1818
4,49,2388
4,50,2942
4,51,3574
4,52,3944
4,53,4205
4,54,4261
4,55,3963
4,56,3928
4,57,3491
4,58,2813
4,59,2368
4,60,1847
4,61,1438
4,62,1041
4,63,738
4,64,483
4,65,324
4,66,230
4,67,122
4,68,93
4,69,48
4,70,35
4,71,17
4,72,10
4,73,5
4,74,1
4,75,1
4,76,0
4,77,1
4,78,0
4,79,0
4,80,0
4,81,0
4,82,0
4,83,0
4,84,0
4,85,0
4,86,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,1
5,35,0
5,36,3
5,37,7
5,38,10
5,39,22
5,40,36
5,41,77
5,42,134
5,43,269
5,44,410
5,45,610
5,46,960
5,47,1350
5,48,1823
5,49,2361
5,50,2918
5,51,3454
5,52,3826
5,53,4298
5,54,4363
5,55,4132
5,56,3775
5,57,3390
5,58,2942
5,59,2400
5,60,1780
5,61,1403
5,62,1027
5,63,738
5,64,562
5,65,339
5,66,238
5,67,145
5,68,90
5,69,50
5,70,27
5,71,18
5,72,5
5,73,2
5,74,3
5,75,2
5,76,0
5,77,0
5,78,0
5,79,0
5,80,0
5,81,0
5,82,0
5,83,0
5,84,0
5,85,0
5,86,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,1
6,36,3
6,37,7
6,38,13
6,39,15
6,40,39
6,41,77
6,42,137
6,43,245
6,44,398
6,45,624
6,46,934
6,47,1363
6,48,1863
6,49,2374
6,50,2873
6,51,3609
6,52,3882
6,53,4114
6,54,4297
6,55,4088
6,56,3876
6,57,3485
6,58,2930
6,59,2371
6,60,1825
6,61,1383
6,62,1020
6,63,718
6,64,530
6,65,329
6,66,202
6,67,161
6,68,102
6,69,50
6,70,24
6,71,21
6,72,6
6,73,6
6,74,3
6,75,1
6,76,0
6,77,1
6,78,0
6,79,0
6,80,0
6,81,0
