n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
50,0,5,first,0,200,5170,6805,136862,234585,175990,1635,19467
50,7,1,second,0,200,5556,6514,156746,214324,181726,958,7618
50,0,5,first,1,200,5231,6819,140011,234929,178585,1588,17770
50,7,1,second,1,200,5607,6512,159171,214056,183631,905,5965
50,0,5,first,2,200,5278,6807,142504,234225,179652,1529,17425
50,7,1,second,2,200,5541,6499,156137,213475,180963,958,7686
50,0,5,first,3,200,5169,6788,137129,233224,175591,1619,19171
50,7,1,second,3,200,5534,6450,155100,209940,179299,916,6442
50,0,5,first,4,200,5240,6777,140460,232155,177574,1537,17467
50,7,1,second,4,200,5568,6469,157134,210753,180750,901,6387
50,0,5,first,5,200,5232,6794,139660,232962,177806,1562,17010
50,7,1,second,5,200,5540,6501,155558,213497,180844,961,7367
50,0,5,first,6,200,5295,6759,143599,230693,179220,1464,15852
50,7,1,second,6,200,5494,6475,153250,211647,178647,981,7603
50,0,5,first,7,200,5190,6763,138066,231163,175904,1573,17421
50,7,1,second,7,200,5407,6426,148785,208300,174887,1019,7311
50,0,5,first,8,200,5258,6795,141370,233837,178795,1537,17617
50,7,1,second,8,200,5548,6525,156006,214699,181770,977,7165
50,0,5,first,9,200,5188,6830,138350,235758,177225,1642,19658
50,7,1,second,9,200,5530,6536,155070,215472,181389,1006,7764
50,0,5,first,10,200,5180,6779,137738,232117,175881,1599,18093
50,7,1,second,10,200,5543,6490,156009,212480,180830,947,6829
50,0,5,first,11,200,5200,6924,138680,242548,179952,1724,21324
50,7,1,second,11,200,5522,6438,154716,209274,178614,916,6762
50,0,5,first,12,200,5169,6744,137827,230136,174933,1575,18097
50,7,1,second,12,200,5515,6458,154445,210288,178857,943,7019
50,0,5,first,13,200,5182,6709,137700,227241,173932,1527,17077
50,7,1,second,13,200,5498,6401,153530,207169,176977,903,6745
50,0,5,first,14,200,5160,6731,136810,229491,174073,1571,18155
50,7,1,second,14,200,5494,6463,153244,210847,178592,969,6907
50,0,5,first,15,200,5175,6701,138329,226763,173450,1526,18192
50,7,1,second,15,200,5584,6381,158240,205563,179139,797,5525
50,0,5,first,16,200,5187,6750,137829,230048,175475,1563,16927
50,7,1,second,16,200,5486,6466,152916,210670,178051,980,7484
50,0,5,first,17,200,5201,6804,138703,234244,177115,1603,18717
50,7,1,second,17,200,5651,6516,161677,214062,184825,865,6089
50,0,5,first,18,200,5181,6794,137761,233290,176149,1613,18753
50,7,1,second,18,200,5517,6407,154151,206895,177463,890,6120
50,0,5,first,19,200,5239,6705,141021,227269,175973,1466,16344
50,7,1,second,19,200,5576,6618,157688,221040,185191,1042,8346
50,0,5,first,20,200,5206,6751,138718,230517,175897,1545,17441
50,7,1,second,20,200,5494,6401,153354,207169,176926,907,6671
50,0,5,first,21,200,5123,6690,134869,226588,171782,1567,17893
50,7,1,second,21,200,5570,6499,157318,212981,181669,929,6961
50,0,5,first,22,200,5237,6824,140413,235588,178603,1587,18795
50,7,1,second,22,200,5558,6541,156578,215855,182445,983,7543
50,0,5,first,23,200,5154,6779,136838,232409,174537,1625,20173
50,7,1,second,23,200,5555,6352,156201,203654,177493,797,4869
50,0,5,first,24,200,5074,6833,132846,236133,173412,1759,22155
50,7,1,second,24,200,5581,6517,158295,214451,182901,936,6944
50,0,5,first,25,200,5124,6677,135058,226197,171312,1553,18631
50,7,1,second,25,200,5481,6472,152233,211536,178151,991,7467
50,0,5,first,26,200,5202,6838,139226,236462,177947,1636,19794
50,7,1,second,26,200,5462,6471,151460,210925,177408,1009,7569
50,0,5,first,27,200,5118,6708,134924,227706,172117,1590,18396
50,7,1,second,27,200,5710,6518,165360,214442,187292,808,5218
50,0,5,first,28,200,5199,6744,139145,230286,175278,1545,18875
50,7,1,second,28,200,5603,6553,159337,216761,184691,950,6716
50,0,5,first,29,200,5175,6770,136847,231650,175490,1595,17517
50,7,1,second,29,200,5586,6474,158404,211086,181752,888,5986
50,0,5,first,30,200,5102,6750,134260,230138,172865,1648,18668
50,7,1,second,30,200,5537,6481,155425,212215,180474,944,6692
50,0,5,first,31,200,5150,6812,136830,234454,175570,1662,20144
50,7,1,second,31,200,5537,6485,155883,212175,180348,948,7362
50,0,5,first,32,200,5192,6830,138316,235588,177343,1638,19218
50,7,1,second,32,200,5584,6445,158400,209681,181029,861,6023
50,0,5,first,33,200,5137,6817,135817,234941,175173,1680,20412
