n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
50,3,4,first,0,800,20865,27140,557205,932028,708617,6275,71999
50,7,1,second,0,800,22019,25745,615243,836317,712357,3726,26846
50,3,4,first,1,800,20839,27081,554943,928395,706477,6242,70384
50,7,1,second,1,800,22106,25833,619526,841535,716921,3727,27219
50,3,4,first,2,800,20926,27077,559682,928087,709574,6151,68621
50,7,1,second,2,800,22025,26014,615827,853634,719680,3989,30101
50,3,4,first,3,800,20791,27309,555009,943273,711386,6518,75510
50,7,1,second,3,800,22183,26020,624677,854736,725369,3837,28675
50,3,4,first,4,800,20826,27455,556244,953855,715241,6629,79617
50,7,1,second,4,800,22268,25938,630288,848826,726447,3670,26220
50,3,4,first,5,800,20903,27260,559455,939710,712837,6357,73491
50,7,1,second,5,800,22280,25964,628600,850786,725996,3684,27394
50,3,4,first,6,800,20760,27218,553032,936656,707484,6458,74720
50,7,1,second,6,800,22108,25936,620310,849072,720486,3828,28410
50,3,4,first,7,800,20945,27142,561025,932420,711808,6197,69829
50,7,1,second,7,800,22077,25966,618681,850552,720030,3889,29173
50,3,4,first,8,800,21061,27285,567793,942233,718707,6224,72612
50,7,1,second,8,800,22105,25893,620341,845169,718565,3788,28380
50,3,4,first,9,800,20850,27342,556762,946074,713398,6492,76040
50,7,1,second,9,800,22292,25880,630202,845380,725477,3588,24628
50,3,4,first,10,800,20765,27276,552803,941618,708914,6511,76593
50,7,1,second,10,800,22160,26004,622760,853062,723524,3844,28774
50,3,4,first,11,800,20777,27143,553835,931881,705844,6366,74028
50,7,1,second,11,800,22179,25931,624099,847729,722357,3752,27114
50,3,4,first,12,800,20756,26896,551358,915658,698414,6140,70188
50,7,1,second,12,800,22158,25851,623702,843097,719608,3693,27583
50,3,4,first,13,800,20893,27286,558083,942234,713531,6393,73255
50,7,1,second,13,800,22129,25933,621087,847625,720108,3804,28496
50,3,4,first,14,800,20847,27323,556209,944439,713163,6476,74322
50,7,1,second,14,800,22109,25880,619473,844708,718199,3771,27783
50,3,4,first,15,800,21010,27265,564678,940701,716857,6255,71665
50,7,1,second,15,800,22051,25746,616741,835820,712638,3695,27285
50,3,4,first,16,800,20889,27256,558009,940254,712818,6367,72627
50,7,1,second,16,800,22089,25870,618825,844392,717663,3781,27891
50,3,4,first,17,800,21022,27289,567028,942687,718225,6267,73265
50,7,1,second,17,800,22307,25850,631111,843526,724989,3543,24659
50,3,4,first,18,800,21094,27433,569142,952585,724309,6339,73109
50,7,1,second,18,800,22253,25993,627927,851609,726566,3740,26404
50,3,4,first,19,800,20890,27156,557700,933236,709740,6266,71456
50,7,1,second,19,800,22515,25959,642001,850041,733772,3444,24498
50,3,4,first,20,800,20804,27166,554378,934040,707388,6362,73642
50,7,1,second,20,800,22349,25923,633795,848095,728360,3574,25170
50,3,4,first,21,800,21029,27251,565297,939857,717110,6222,70934
50,7,1,second,21,800,22235,25868,626103,843932,722437,3633,25161
50,3,4,first,22,800,21034,27397,566276,949161,721084,6363,73269
50,7,1,second,22,800,22210,25942,626098,848630,723687,3732,27354
50,3,4,first,23,800,20950,27135,560792,930929,711816,6185,68089
50,7,1,second,23,800,22229,25915,626725,846761,723177,3686,27132
50,3,4,first,24,800,20916,27343,559420,946067,715368,6427,74751
50,7,1,second,24,800,22140,25848,621546,843188,719267,3708,26200
50,3,4,first,25,800,21216,27232,573778,937700,722880,6016,65718
50,7,1,second,25,800,22136,25944,621756,849066,721290,3808,28242
50,3,4,first,26,800,20896,27194,558324,936164,711033,6298,72422
50,7,1,second,26,800,22329,25856,632519,842874,725388,3527,24617
50,3,4,first,27,800,20976,27196,561392,936752,714262,6220,69620
50,7,1,second,27,800,22405,25930,636887,848096,730265,3525,24453
50,3,4,first,28,800,20846,27316,556030,944836,712387,6470,76092
50,7,1,second,28,800,22308,25928,631098,848068,726709,3620,25748
50,3,4,first,29,800,20769,27272,552307,940526,708315,6503,76203
50,7,1,second,29,800,22299,25895,630901,845773,725579,3596,25516
50,3,4,first,30,800,20948,27351,561012,946461,716477,6403,74519
50,7,1,second,30,800,22256,25937,628754,849101,725631,3681,26593
50,3,4,first,31,800,21218,27088,573972,927298,719289,5870,62692
50,7,1,second,31,800,22321,26035,631545,854485,729893,3714,26244
50,3,4,first,32,800,20826,27165,555106,933163,707020,6339,74229
50,7,1,second,32,800,22231,25973,627419,851705,725731,3742,27662
50,3,4,first,33,800,20785,27231,553761,938145,707849,6446,76208
50,7,1,second,33,800,22151,25918,623407,847934,721599,3767,28143
50,3,4,first,34,800,20908,27185,558874,935763,711167,6277,72303
50,7,1,second,34,800,22252,26047,628440,856369,728368,3795,28073
50,3,4,first,35,800,21050,27259,566890,940713,718619,6209,70365
50,7,1,second,35,800,22093,25894,620187,846132,718847,3801,28625
50,3,4,first,36,800,21021,27329,565719,945045,718669,6308,73426
50,7,1,second,36,800,22212,25926,625074,848138,723320,3714,26572
50,3,4,first,37,800,20796,27308,553328,943066,710895,6512,74604
50,7,1,second,37,800,22026,25895,616496,845769,716758,3869,28749
50,3,4,first,38,800,20866,27342,556994,946136,713844,6476,75442
50,7,1,second,38,800,22190,25965,625272,850161,723875,3775,27683
50,3,4,first,39,800,20931,27164,560789,934044,710923,6233,72987
50,7,1,second,39,800,22187,25975,625507,851089,723972,3788,28652
50,3,4,first,40,800,20843,27297,555837,942487,711795,6454,74734
50,7,1,second,40,800,22225,26023,626495,853807,726196,3798,27910
50,3,4,first,41,800,21045,27142,565519,931958,714874,6097,67729
50,7,1,second,41,800,22013,25866,615011,844646,715529,3853,28599
50,3,4,first,42,800,21129,27265,570745,940687,721476,6136,68480
50,7,1,second,42,800,22296,25974,630042,850666,727402,3678,25904
50,3,4,first,43,800,20982,27337,562804,945563,718149,6355,72069
50,7,1,second,43,800,22236,26018,627240,853880,726754,3782,27612
50,3,4,first,44,800,20916,27299,560490,942467,714337,6383,74283
50,7,1,second,44,800,22239,25918,628057,847574,724448,3679,26735
50,3,4,first,45,800,20654,27184,546426,934460,702734,6530,75418
50,7,1,second,45,800,22249,25896,628423,846032,723903,3647,26649
50,3,4,first,46,800,20963,27100,562265,928732,710619,6137,69759
50,7,1,second,46,800,22148,25879,622194,844375,719549,3731,27471
50,3,4,first,47,800,20789,27158,553673,932542,706004,6369,74207
50,7,1,second,47,800,22209,25901,625245,847051,722811,3692,26674
50,3,4,first,48,800,20928,27306,561696,943300,715461,6378,74074
50,7,1,second,48,800,22157,26024,623275,854402,723906,3867,29865
50,3,4,first,49,800,20882,27138,557694,932434,710306,6256,69516
50,7,1,second,49,800,21955,25850,612005,842570,712410,3895,29755
50,3,4,first,50,800,20907,27489,559021,956227,719240,6582,76768
50,7,1,second,50,800,22187,25836,624123,841892,719892,3649,26231
50,3,4,first,51,800,20716,27088,549796,928438,701674,6372,74886
50,7,1,second,51,800,22067,25967,618361,850415,719576,3900,29624
50,3,4,first,52,800,20977,27547,562989,960713,723206,6570,77290
50,7,1,second,52,800,22200,25998,625676,852752,725410,3798,27608
50,3,4,first,53,800,20960,27254,562586,940102,714441,6294,73806
50,7,1,second,53,800,22187,25953,623713,849367,722887,3766,27306
50,3,4,first,54,800,20792,27434,553628,952628,713635,6642,78986
50,7,1,second,54,800,22028,25893,616160,845991,716409,3865,29333
50,3,4,first,55,800,21095,27247,569353,938595,718755,6152,70438
50,7,1,second,55,800,22152,25904,622190,846472,720719,3752,27224
50,3,4,first,56,800,21013,27119,564519,929971,713752,6106,66986
50,7,1,second,56,800,22311,26081,632483,857901,731017,3770,28350
50,3,4,first,57,800,21002,27365,564770,946715,719493,6363,72499
50,7,1,second,57,800,22130,25884,621528,844682,719369,3754,27472
50,3,4,first,58,800,21048,27340,566312,945840,720716,6292,70720
